SKU,Quantity,Reason,Month,Year
220786-LT-DumbDumber-BLUE-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,March,2024
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
roddypiper001-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,March,2024
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
220924-JackieMoonSet-L,1,AMZ-PG-BAD-DESC,March,2024
SecretStuffWaterBottle,2,CR-DEFECTIVE,March,2024
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,March,2024
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
boratthong,1,CR-UNWANTED_ITEM,March,2024
leagueoftheirownMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
dodgeball003N-M,1,CR-UNAUTHORIZED_PURCHASE,March,2024
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
mypony023-L,1,CR-DEFECTIVE,March,2024
220969-JunoShirtStripes-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-STYLE,March,2024
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,March,2024
HenryDangerSet-BLLTV-8,1,AMZ-PG-BAD-DESC,March,2024
flinttropicssocks,1,CR-UNWANTED_ITEM,March,2024
DRSE0D8M-Thing1-Shirt-L,1,CR-UNWANTED_ITEM,March,2024
DRSE0D7M-Thing2-Shirt-XL,1,CR-UNWANTED_ITEM,March,2024
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
CelticRing-7.5,1,AMZ-PG-APP-TOO-SMALL,March,2024
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-BAD-DESC,March,2024
pedro009-XL,1,CR-SWITCHEROO,March,2024
220969-JunoShirtStripes-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
CheeseburgerBackPack,1,CR-UNWANTED_ITEM,March,2024
hulk003redN-M,1,CR-UNWANTED_ITEM,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
caddy010-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,March,2024
magnumPI003-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March,2024
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
ApolloShorts-M,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,March,2024
100586-DapperTortoiseBrownGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
starwarsbelt001-S,1,CR-SWITCHEROO,March,2024
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
alanbabycarriercostumeDELUXE-XXL,1,DID_NOT_LIKE_FABRIC,March,2024
100576BLACK-M,1,CR-SWITCHEROO,March,2024
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNAUTHORIZED_PURCHASE,March,2024
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March,2024
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,March,2024
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-STYLE,March,2024
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,March,2024
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
220891-AveJoesCpt-3XL,1,AMZ-PG-BAD-DESC,March,2024
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
220780-TigerKingJacket-3XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
drseuss015-XXL,1,CR-QUALITY_UNACCEPTABLE,March,2024
sharkcostume-M-L,1,CR-UNWANTED_ITEM,March,2024
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
acwig,1,CR-UNWANTED_ITEM,March,2024
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,March,2024
220968-RoxburySuit-Red-L,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM,March,2024
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,March,2024
hangoversatchel,1,CR-UNWANTED_ITEM,March,2024
junk187-XL,1,CR-UNWANTED_ITEM,March,2024
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
SVMC0017TV-MandalorianHat,1,CR-UNWANTED_ITEM,March,2024
MachoManGlasses-Red,1,CR-UNWANTED_ITEM,March,2024
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,March,2024
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE,March,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER,March,2024
suicidesquad004-M,1,AMZ-PG-BAD-DESC,March,2024
BV46JZSSQ-HQSpikedCuffs,1,AMZ-PG-WJ-TOO-LARGE,March,2024
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,March,2024
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-Union Suit-KIDS-10/12,2,DID_NOT_LIKE_COLOR,March,2024
BenFranklin-1193,1,CR-ORDERED_WRONG_ITEM,March,2024
hulk001yred-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
CCXX2-CocaColaDress-S,1,AMZ-PG-BAD-DESC,March,2024
SSXX4U-ErnieShirtKids-4T,2,CR-UNAUTHORIZED_PURCHASE,March,2024
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
SRST02-StarTrekLS-Gold-M,1,CR-ORDERED_WRONG_ITEM,March,2024
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220910-WillyWonkaCostume-L,1,CR-MISSING_PARTS,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
rockynecklace,1,AMZ-PG-BAD-DESC,March,2024
221003-CheerleaderMens-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
221003-CheerleaderMens-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
SRST02-StarTrekLS-Blue-2XL,1,CR-DEFECTIVE,March,2024
BretHitmanSunglasses,1,CR-DEFECTIVE,March,2024
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,March,2024
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE,March,2024
junk187-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
starwars164-M,1,CR-UNWANTED_ITEM,March,2024
10056227-DuffBeerShirt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
221004-CheerleaderWomens-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
221003-CheerleaderMens-M,1,CR-UNWANTED_ITEM,March,2024
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March,2024
DRSE0D8M-Thing1-Shirt-XS,1,CR-UNWANTED_ITEM,March,2024
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,DID_NOT_LIKE_FABRIC,March,2024
220994-SheriffKidsShirt-2T,1,DID_NOT_LIKE_COLOR,March,2024
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC,March,2024
legendstemplegreen-L,1,DID_NOT_LIKE_FABRIC,March,2024
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,March,2024
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March,2024
fearloathingglasses,1,AMZ-PG-APP-STYLE,March,2024
ApolloShorts-S,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
waldocostumeDELUXE-BOYS-L,1,CR-DEFECTIVE,March,2024
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,March,2024
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
rockyshorts-L,1,CR-DEFECTIVE,March,2024
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,March,2024
roddypiper001-L,1,CR-UNWANTED_ITEM,March,2024
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,March,2024
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
JLSN604-MonstarsSHORTS-2XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,March,2024
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
220939-BeerfestTracksuit-M,1,CR-ORDERED_WRONG_ITEM,March,2024
220939-BeerfestTracksuit-S,1,CR-UNWANTED_ITEM,March,2024
ChesterCheetosSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
DRSE0D8M-Thing1-Shirt-3XL,1,CR-ORDERED_WRONG_ITEM,March,2024
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
220892-MabelPineSweater-M,1,CR-FOUND_BETTER_PRICE,March,2024
Custom-ZeroLucks-Sweatshirt-2XL,1,DID_NOT_LIKE_FABRIC,March,2024
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,March,2024
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
monstersinc009-L,1,CR-UNWANTED_ITEM,March,2024
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,March,2024
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,March,2024
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
DSTS2RH-Jessie-Adult-LS-M,1,CR-DEFECTIVE,March,2024
magnumPI003-M,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
acwig,1,CR-DEFECTIVE,March,2024
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE,March,2024
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,March,2024
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,March,2024
caddy010-S,1,CR-UNWANTED_ITEM,March,2024
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March,2024
220913-JoeDirtCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,March,2024
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
Dodgeball003-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0DFM-GreenEggsHam-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220935-KickScreamingSuit-XL,1,CR-SWITCHEROO,March,2024
chubsuitcostume002-red,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,March,2024
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,March,2024
aerosmith002-XL,1,CR-UNWANTED_ITEM,March,2024
blowupguitar,1,CR-UNWANTED_ITEM,March,2024
bigldudecostume001-XL,2,CR-MISSED_ESTIMATED_DELIVERY,March,2024
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
suicidesquad003-M,1,CR-SWITCHEROO,March,2024
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
ATeam002-S,1,CR-UNWANTED_ITEM,March,2024
drseuss029thing2-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
superherocape002CHILDblk-blk,1,CR-FOUND_BETTER_PRICE,March,2024
junkfood187-XXL,1,CR-UNWANTED_ITEM,March,2024
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM,March,2024
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,March,2024
mm003JRSgreen-L,1,CR-SWITCHEROO,March,2024
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March,2024
103033-HotDogFingers-OS,2,AMZ-PG-APP-TOO-LARGE,March,2024
220798-SkeeterCostume-L,1,CR-DAMAGED_BY_FC,March,2024
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220799-QuailMan-S,1,CR-ORDERED_WRONG_ITEM,March,2024
mm003JRSred-M,1,CR-UNWANTED_ITEM,March,2024
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,March,2024
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
dodgeball003N-M,1,CR-DEFECTIVE,March,2024
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC,March,2024
IncredibleHelenWig-1211,1,CR-UNWANTED_ITEM,March,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-UNAUTHORIZED_PURCHASE,March,2024
220920-BigNateShirt-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
machomanbandana-Red,1,CR-UNWANTED_ITEM,March,2024
DRSE0DEM-TipHat-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
sanford068-XXL,1,CR-SWITCHEROO,March,2024
kennywig,1,CR-ORDERED_WRONG_ITEM,March,2024
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-STYLE,March,2024
CowgirlShirt-KIDS-204051-5/6,1,CR-SWITCHEROO,March,2024
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220965-GhostSpiderOnesie-5-6,1,CR-SWITCHEROO,March,2024
junk187-M,1,CR-UNWANTED_ITEM,March,2024
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,March,2024
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220907-CandyWorker-3X,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
220907-CandyWorker-XL,2,CR-MISSED_ESTIMATED_DELIVERY,March,2024
SM0045-SimpsonsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,March,2024
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March,2024
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC,March,2024
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
DRSE0D8M-Thing1-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
blowupguitar,1,CR-DEFECTIVE,March,2024
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,March,2024
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220780-TigerKingJacket-2XL,1,CR-DEFECTIVE,March,2024
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March,2024
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,March,2024
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,March,2024
dodgeball003N-XS,1,CR-DEFECTIVE,March,2024
limebriefcolors-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
flinttropicssocks,1,CR-ORDERED_WRONG_ITEM,March,2024
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,March,2024
wmw001,1,AMZ-PG-APP-STYLE,March,2024
redboa001N,1,CR-QUALITY_UNACCEPTABLE,March,2024
hulkpants001-XL,1,CR-UNWANTED_ITEM,March,2024
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
ricflare001-black,1,AMZ-PG-APP-STYLE,March,2024
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL,March,2024
eastbound014-L,1,AMZ-PG-APP-STYLE,March,2024
100950-CowboyChaps1,1,CR-QUALITY_UNACCEPTABLE,March,2024
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE,March,2024
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,March,2024
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-STYLE,March,2024
topgun002-M,1,CR-SWITCHEROO,March,2024
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March,2024
Custom-ZeroLucks-Sweatshirt-L,1,DID_NOT_LIKE_FABRIC,March,2024
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March,2024
100576BLACK-L,1,AMZ-PG-APP-STYLE,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March,2024
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,March,2024
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,March,2024
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,March,2024
boratthong,1,AMZ-PG-APP-TOO-SMALL,March,2024
hollywoodhogancostumeset-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,March,2024
220851-CruJones-2XL,1,CR-ORDERED_WRONG_ITEM,March,2024
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March,2024
220969-JunoShirtStripes-L,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
Custom-IrishorDrunk-Sweatshirt-XL,1,AMZ-PG-APP-STYLE,March,2024
RiverdaleTankSkirtSet-WR0345-69-S,1,CR-UNWANTED_ITEM,March,2024
220874-SloaneJacket-S,1,AMZ-PG-BAD-DESC,March,2024
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,March,2024
220697-MENS-MimeCostumeSet-M,2,DID_NOT_LIKE_COLOR,March,2024
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,March,2024
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,March,2024
mankini001-lime,1,AMZ-PG-APP-TOO-LARGE,March,2024
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March,2024
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,March,2024
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March,2024
