SKU,Quantity,Reason,Month
suicidesquad004-M,1,AMZ-PG-BAD-DESC,March
BV46JZSSQ-HQSpikedCuffs,1,AMZ-PG-WJ-TOO-LARGE,March
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,March
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-10/12,2,DID_NOT_LIKE_COLOR,March
BenFranklin-1193,1,CR-ORDERED_WRONG_ITEM,March
hulk001yred-S,1,AMZ-PG-APP-TOO-LARGE,March
CCXX2-CocaColaDress-S,1,AMZ-PG-BAD-DESC,March
SSXX4U-ErnieShirtKids-4T,2,CR-UNAUTHORIZED_PURCHASE,March
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,March
SRST02-StarTrekLS-Gold-M,1,CR-ORDERED_WRONG_ITEM,March
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,March
220910-WillyWonkaCostume-L,1,CR-MISSING_PARTS,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,March
rockynecklace,1,AMZ-PG-BAD-DESC,March
221003-CheerleaderMens-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
221003-CheerleaderMens-S,1,AMZ-PG-APP-TOO-SMALL,March
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE,March
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE,March
SRST02-StarTrekLS-Blue-2XL,1,CR-DEFECTIVE,March
BretHitmanSunglasses,1,CR-DEFECTIVE,March
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,March
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE,March
junk187-L,1,AMZ-PG-APP-TOO-SMALL,March
starwars164-M,1,CR-UNWANTED_ITEM,March
10056227-DuffBeerShirt-S,1,AMZ-PG-APP-TOO-LARGE,March
221004-CheerleaderWomens-S,1,AMZ-PG-APP-TOO-SMALL,March
221003-CheerleaderMens-M,1,CR-UNWANTED_ITEM,March
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM,March
DRSE0D8M-Thing1-Shirt-XS,1,CR-UNWANTED_ITEM,March
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,March
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-5/6,1,DID_NOT_LIKE_FABRIC,March
220994-SheriffKidsShirt-2T,1,DID_NOT_LIKE_COLOR,March
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,March
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC,March
legendstemplegreen-L,1,DID_NOT_LIKE_FABRIC,March
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,March
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March
fearloathingglasses,1,AMZ-PG-APP-STYLE,March
ApolloShorts-S,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,March
waldocostumeDELUXE-BOYS-L,1,CR-DEFECTIVE,March
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,March
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
rockyshorts-L,1,CR-DEFECTIVE,March
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,March
roddypiper001-L,1,CR-UNWANTED_ITEM,March
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,March
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,March
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,March
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,March
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,March
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,March
JLSN604-MonstarsSHORTS-2XL,1,AMZ-PG-APP-TOO-LARGE,March
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,March
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,March
220939-BeerfestTracksuit-M,1,CR-ORDERED_WRONG_ITEM,March
220939-BeerfestTracksuit-S,1,CR-UNWANTED_ITEM,March
ChesterCheetosSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
hollywoodhogancostumeset-XL,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
DRSE0D8M-Thing1-Shirt-3XL,1,CR-ORDERED_WRONG_ITEM,March
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,March
220892-MabelPineSweater-M,1,CR-FOUND_BETTER_PRICE,March
Custom-ZeroLucks-Sweatshirt-2XL,1,DID_NOT_LIKE_FABRIC,March
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,March
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE,March
revengenerds005-M,1,AMZ-PG-APP-TOO-LARGE,March
monstersinc009-L,1,CR-UNWANTED_ITEM,March
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,March
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,March
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,March
DSTS2RH-Jessie-Adult-LS-M,1,CR-DEFECTIVE,March
magnumPI003-M,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-LeftChestClover-Sweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,March
acwig,1,CR-DEFECTIVE,March
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-DEFECTIVE,March
TMNTShirt-Youth-Raphael-XS,1,CR-UNWANTED_ITEM,March
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,March
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,March
caddy010-S,1,CR-UNWANTED_ITEM,March
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,March
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,March
220913-JoeDirtCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,March
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE,March
Dodgeball003-M,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0DFM-GreenEggsHam-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
220935-KickScreamingSuit-XL,1,CR-SWITCHEROO,March
chubsuitcostume002-red,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,March
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,March
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,March
aerosmith002-XL,1,CR-UNWANTED_ITEM,March
blowupguitar,1,CR-UNWANTED_ITEM,March
bigldudecostume001-XL,2,CR-MISSED_ESTIMATED_DELIVERY,March
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,March
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE,March
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,March
stpatricks002-S-M,1,AMZ-PG-APP-TOO-SMALL,March
suicidesquad003-M,1,CR-SWITCHEROO,March
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,March
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,March
ATeam002-S,1,CR-UNWANTED_ITEM,March
drseuss029thing2-XS,1,AMZ-PG-APP-TOO-LARGE,March
superherocape002CHILDblk-blk,1,CR-FOUND_BETTER_PRICE,March
junkfood187-XXL,1,CR-UNWANTED_ITEM,March
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM,March
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSgreen-L,1,CR-SWITCHEROO,March
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,March
103033-HotDogFingers-OS,2,AMZ-PG-APP-TOO-LARGE,March
220798-SkeeterCostume-L,1,CR-DAMAGED_BY_FC,March
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
220799-QuailMan-S,1,CR-ORDERED_WRONG_ITEM,March
mm003JRSred-M,1,CR-UNWANTED_ITEM,March
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,March
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,March
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,March
dodgeball003N-M,1,CR-DEFECTIVE,March
CowgirlShirt-204051-S,1,AMZ-PG-BAD-DESC,March
IncredibleHelenWig-1211,1,CR-UNWANTED_ITEM,March
UP-SashPinsFlag-Hat-KIDS,1,CR-UNAUTHORIZED_PURCHASE,March
220920-BigNateShirt-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
machomanbandana-Red,1,CR-UNWANTED_ITEM,March
DRSE0DEM-TipHat-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,March
sanford068-XXL,1,CR-SWITCHEROO,March
kennywig,1,CR-ORDERED_WRONG_ITEM,March
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-STYLE,March
CowgirlShirt-KIDS-204051-5/6,1,CR-SWITCHEROO,March
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,March
220965-GhostSpiderOnesie-5-6,1,CR-SWITCHEROO,March
junk187-M,1,CR-UNWANTED_ITEM,March
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,March
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,March
220907-CandyWorker-3X,1,CR-MISSED_ESTIMATED_DELIVERY,March
220907-CandyWorker-XL,2,CR-MISSED_ESTIMATED_DELIVERY,March
SM0045-SimpsonsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,March
drseuss024-XXL,1,AMZ-PG-APP-TOO-LARGE,March
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC,March
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,March
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,March
DRSE0D8M-Thing1-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,March
blowupguitar,1,CR-DEFECTIVE,March
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,March
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,March
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220780-TigerKingJacket-2XL,1,CR-DEFECTIVE,March
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,March
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,March
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,March
dodgeball003N-XS,1,CR-DEFECTIVE,March
limebriefcolors-XL,1,AMZ-PG-APP-TOO-LARGE,March
flinttropicssocks,1,CR-ORDERED_WRONG_ITEM,March
hulk003redN-L,1,AMZ-PG-APP-TOO-SMALL,March
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,March
wmw001,1,AMZ-PG-APP-STYLE,March
redboa001N,1,CR-QUALITY_UNACCEPTABLE,March
hulkpants001-XL,1,CR-UNWANTED_ITEM,March
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,March
ricflare001-black,1,AMZ-PG-APP-STYLE,March
drseusstankdressTHING1-S,1,AMZ-PG-APP-TOO-SMALL,March
eastbound014-L,1,AMZ-PG-APP-STYLE,March
100950-CowboyChaps1,1,CR-QUALITY_UNACCEPTABLE,March
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-LARGE,March
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,March
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,March
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-STYLE,March
topgun002-M,1,CR-SWITCHEROO,March
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE,March
Custom-ZeroLucks-Sweatshirt-L,1,DID_NOT_LIKE_FABRIC,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
100576BLACK-L,1,AMZ-PG-APP-STYLE,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,March
CelticRing-7,1,AMZ-PG-APP-TOO-SMALL,March
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,March
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC,March
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,March
boratthong,1,AMZ-PG-APP-TOO-SMALL,March
hollywoodhogancostumeset-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,March
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,March
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,March
220851-CruJones-2XL,1,CR-ORDERED_WRONG_ITEM,March
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,March
220969-JunoShirtStripes-L,1,CR-MISSED_ESTIMATED_DELIVERY,March
Custom-IrishorDrunk-Sweatshirt-XL,1,AMZ-PG-APP-STYLE,March
RiverdaleTankSkirtSet-WR0345-69-S,1,CR-UNWANTED_ITEM,March
220874-SloaneJacket-S,1,AMZ-PG-BAD-DESC,March
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-LARGE,March
220697-MENS-MimeCostumeSet-M,2,DID_NOT_LIKE_COLOR,March
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,March
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,March
mankini001-lime,1,AMZ-PG-APP-TOO-LARGE,March
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,March
220844-BoxingRobeKids-Blk,1,CR-DEFECTIVE,March
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,March
