SKU,Quantity,Reason,Month
revengenerds005-L,1,CR-UNWANTED_ITEM,January
CelticRing-8.5,1,AMZ-PG-APP-TOO-SMALL,January
B3SA2051TV-BobRossPants-XL,1,CR-UNWANTED_ITEM,January
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January
204190-FlappyDrummerSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-S,1,CR-UNWANTED_ITEM,January
ferris010-3XL,1,AMZ-PG-APP-TOO-LARGE,January
doveornament-OS,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January
220794-CousinEddieSuit-L,1,CR-DEFECTIVE,January
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,January
ChestSweaterUCS1-M,1,AMZ-PG-BAD-DESC,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,January
rocky045WAIST-XL,1,AMZ-PG-APP-TOO-SMALL,January
rocky045WAIST-XXL,1,AMZ-PG-APP-TOO-LARGE,January
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January
breakingbadapron001,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January
breakingbadapron001,1,CR-UNWANTED_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
FWMSC20-StantzShirt-S,2,CR-UNWANTED_ITEM,January
dukh003-S/M,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January
103012-MooseMug-1pack,4,AMZ-PG-BAD-DESC,January
220718-PandaFlappySuit-ADULT-S/M,1,CR-SWITCHEROO,January
starwars168-XL,1,AMZ-PG-BAD-DESC,January
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,January
XOSM2291TV-XBOXSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE,January
StarWarsFinnJacket-S,1,AMZ-PG-APP-TOO-LARGE,January
rocky045WAIST-XL,1,AMZ-PG-APP-TOO-LARGE,January
rocky045WAIST-L,1,AMZ-PG-APP-TOO-SMALL,January
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,January
batmanswim005-S,1,AMZ-PG-APP-TOO-SMALL,January
HangoverShirtGlasses-XL,1,AMZ-PG-APP-STYLE,January
alsunny022-XL,1,DID_NOT_LIKE_COLOR,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-XL,1,CR-SWITCHEROO,January
UglySweater-YetitoParty-M,1,CR-DEFECTIVE,January
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-SMALL,January
peanuts048-7X/8,1,AMZ-PG-APP-TOO-LARGE,January
CelticRing-6,1,AMZ-PG-APP-TOO-LARGE,January
220843-ConeHead-Teen,1,CR-DAMAGED_BY_FC,January
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl020-L,1,CR-UNWANTED_ITEM,January
doubledare001red-M,1,CR-UNWANTED_ITEM,January
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC,January
StarWarsYodaPants-02GRY-M,1,CR-UNWANTED_ITEM,January
KRSM2011-KrampusSweater-L,1,AMZ-PG-BAD-DESC,January
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO,January
starskyhutch001-L,1,CR-DEFECTIVE,January
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January
20347-ToddRedSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,January
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,January
220821-ShitterFullOnesie-L,1,CR-ORDERED_WRONG_ITEM,January
102028-InfOrnament-30-Green,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0011-GrinchSantaHatSwtr-M,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
103008-ElfShoes-12-13,1,CR-ORDERED_WRONG_ITEM,January
3DTRexUCS1-M,1,CR-UNWANTED_ITEM,January
103008-ElfShoes-10-11,1,CR-ORDERED_WRONG_ITEM,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-QUALITY_UNACCEPTABLE,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-QUALITY_UNACCEPTABLE,January
bigbangkittydress-XL,1,AMZ-PG-APP-TOO-SMALL,January
tmntbackpack2,1,CR-DEFECTIVE,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE,January
wwe112N-5XL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,January
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,January
wwe059purple-S,1,AMZ-PG-APP-TOO-SMALL,January
dodgeball003-S,1,CR-SWITCHEROO,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO,January
100600-BlueVikingHelmet,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM,January
ledzeppelin002-S,1,CR-UNWANTED_ITEM,January
HorsermanUCS-Orange-L,1,CR-UNWANTED_ITEM,January
waynesworld002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
btlccostumeset-M,1,AMZ-PG-APP-TOO-SMALL,January
waynesworld002-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-CousinEddie,1,CR-DEFECTIVE,January
OESM2439TV-DunMiffSweater-5XL,1,CR-DEFECTIVE,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
100576BLACK-M,1,CR-DEFECTIVE,January
NDLA0FFMLO-AvatarPanelHoodie-L,1,AMZ-PG-APP-TOO-LARGE,January
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
WR0261-SuperNaturalCastielPJSet-L,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater52-XL,1,CR-DEFECTIVE,January
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,January
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
scarfaceglasses001,1,CR-UNWANTED_ITEM,January
20342-NASASweater-L,1,AMZ-PG-APP-TOO-SMALL,January
Custom-BlueBlack-BranStripes-XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-Silver,1,CR-FOUND_BETTER_PRICE,January
EpsteinSweater-RedBlack-4XL,1,AMZ-PG-APP-TOO-LARGE,January
220999-FightClubBlueShirt-M,1,AMZ-PG-APP-STYLE,January
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-XXL,1,DID_NOT_LIKE_COLOR,January
GBXX24BML-GhostLightsLS-5XL,1,CR-QUALITY_UNACCEPTABLE,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
99MUL-SimpsonsBackpack,1,CR-UNWANTED_ITEM,January
stepbros001-L,1,DID_NOT_LIKE_FABRIC,January
TMNTShirt-Youth-Donatello-S,2,AMZ-PG-APP-TOO-LARGE,January
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,January
breakingbad004black-XL,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
pedro001-L,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
204291-BBallSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHASBNP-SWHolidayFun-L,1,CR-UNWANTED_ITEM,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM,January
17NB283-BeforeChristmasPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
nasa002-XXL,1,AMZ-PG-APP-STYLE,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE,January
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater47-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
204294-BlitzensTavern-L,1,AMZ-PG-APP-TOO-SMALL,January
22jump001-M,1,CR-UNWANTED_ITEM,January
RWTM0I2-YodaSweatshirtSet-3T,1,DID_NOT_LIKE_FABRIC,January
NutsSweaterUCS1-L,1,CR-DEFECTIVE,January
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,January
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January
doveornament-OS,1,CR-ORDERED_WRONG_ITEM,January
221000-GreenMonsterRedShoe-12-13,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
wwe112N-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January
PABR028MNP-PBRBeerPants-M,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-LARGE,January
scottpilgrim006-S,1,CR-SWITCHEROO,January
102025-InfOrnament-18-White,3,CR-ORDERED_WRONG_ITEM,January
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY,January
220898-EllenGirswold-M,1,AMZ-PG-BAD-DESC,January
DSSCA5KMN2-MickeyMousePJSet-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
GM0002-TrixRabbitLoungePants-XL,1,AMZ-PG-BAD-DESC,January
DRS0012-GrinchWreathSwtr-5XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220823-PinkBunny-KIDS-10/12,1,CR-ORDERED_WRONG_ITEM,January
BrownAfroWig-1215,1,CR-MISSED_ESTIMATED_DELIVERY,January
BlondeAfroWig-1217,1,CR-MISSED_ESTIMATED_DELIVERY,January
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,January
20347-ToddRedSweater-L,1,CR-UNWANTED_ITEM,January
20348-MargoGreenSweater-XL,1,CR-UNWANTED_ITEM,January
InfOrnamentsLED-15,2,AMZ-PG-APP-TOO-LARGE,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-M,1,AMZ-PG-APP-TOO-SMALL,January
powerrangers017black-XS,1,AMZ-PG-APP-TOO-LARGE,January
XOSM2291TV-XBOXSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
doveornament-OS,1,CR-ORDERED_WRONG_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-FOUND_BETTER_PRICE,January
HS0216-MrPotatoHeadPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHASBNP-SWHolidayFun-XL,2,AMZ-PG-APP-TOO-LARGE,January
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,January
Custom-SeriousClark-BlueBlack-2XL,1,AMZ-PG-APP-STYLE,January
flocostume001,1,CR-UNWANTED_ITEM,January
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,January
startrek037-S,1,AMZ-PG-APP-TOO-SMALL,January
scottpilgrim004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,January
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCXYBNP-HoHoHoPants-XL,1,CR-DEFECTIVE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
1147-BeastWigandBeard,1,AMZ-PG-BAD-DESC,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
napoleonaccesssory-M,1,CR-SWITCHEROO,January
62RBL-MerryKrampusUCS-5XL,1,AMZ-PG-APP-TOO-SMALL,January
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-SMALL,January
custom-bigpackage-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0012-GrinchWreathSwtr-L,1,CR-DEFECTIVE,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
NSSM-NarutoShipSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
PowerRangers-White-SLShirt-2XL,1,CR-QUALITY_UNACCEPTABLE,January
astroboy001-L,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-XL,1,CR-SWITCHEROO,January
sharkcostume-teen,1,CR-DEFECTIVE,January
sharkcostume-M-L,1,CR-DEFECTIVE,January
Joes001-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-M,1,CR-QUALITY_UNACCEPTABLE,January
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January
GuyFieryCompleteSet-M,1,CR-DEFECTIVE,January
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-LARGE,January
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,January
20341-ReindeerTrophyHeadLED-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XXXL,1,CR-ORDERED_WRONG_ITEM,January
220850-ChuckieCostume-12M,1,CR-DEFECTIVE,January
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,January
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,January
103011-ChuckyKidsShoes-7-8,1,CR-DEFECTIVE,January
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-SMALL,January
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-STYLE,January
EpsteinSweater-WhiteBlack-M,1,AMZ-PG-APP-TOO-LARGE,January
DontKnowMargoUCS-GreenRed-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CarpetWetTodd-RedBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC,January
topgun002-M,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
103037-HighHellBoot-7,1,CR-QUALITY_UNACCEPTABLE,January
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,January
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,January
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
102027-InfOrnament-15-White,1,CR-MISSED_ESTIMATED_DELIVERY,January
102026-InfOrnament-25-White,2,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,January
102028-InfOrnament-30-Green,4,CR-MISSED_ESTIMATED_DELIVERY,January
102025-InfOrnament-18-Silver,4,CR-MISSED_ESTIMATED_DELIVERY,January
102026-InfOrnament-25-Red,2,CR-MISSED_ESTIMATED_DELIVERY,January
102028-InfOrnament-30-Blue,4,CR-MISSED_ESTIMATED_DELIVERY,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
221000-GreenMonsterRedShoe-6-7,1,AMZ-PG-APP-TOO-SMALL,January
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,January
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,January
20336-ClarkGriswoldSweater-L,1,DID_NOT_LIKE_FABRIC,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
PXES02-YellowstoneBrownShirt-XL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM,January
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January
christmaslights001,1,CR-UNWANTED_ITEM,January
100578BLACK-XL,1,AMZ-PG-APP-STYLE,January
100576BLACK-M,1,CR-UNWANTED_ITEM,January
BQSM3410TV-BobsBurgersLouise-XXL,1,AMZ-PG-APP-TOO-LARGE,January
StickyBanditsSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,January
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,January
102027-InfOrnament-15-Silver,2,CR-SWITCHEROO,January
PABR028MNP-PBRBeerPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
GreaseLadiesPajamaSet-GR0055CF-XXL,4,AMZ-PG-APP-TOO-LARGE,January
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,January
pedro004-XXL,1,CR-SWITCHEROO,January
YTSM2035-PizzaPlanet-L,1,AMZ-PG-APP-TOO-LARGE,January
sharkcostume-M-L,2,AMZ-PG-APP-STYLE,January
wrestlingboots-MW,1,CR-SWITCHEROO,January
220823-PinkBunny-KIDS-2T,1,CR-MISSED_ESTIMATED_DELIVERY,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE,January
MachoManCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-M,1,CR-SWITCHEROO,January
267345-GrinchPJPants-L,1,CR-SWITCHEROO,January
267345-GrinchPJPants-3XL,1,CR-SWITCHEROO,January
incredhulk013-XL,1,CR-UNWANTED_ITEM,January
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,January
starwars168-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR028MNP-PBRBeerPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
PABR028MNP-PBRBeerPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,January
220922-NachoLibreCostume-L,1,CR-QUALITY_UNACCEPTABLE,January
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,January
103069-KnitWits,1,CR-UNWANTED_ITEM,January
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,January
uglysweater66-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,January
mm001Nyel-M,1,CR-UNWANTED_ITEM,January
mm001Nyel-M,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XL,1,DID_NOT_LIKE_FABRIC,January
CheeseburgerBackPack,1,CR-DAMAGED_BY_CARRIER,January
mm001Nblu-XS,1,AMZ-PG-BAD-DESC,January
tmntmasks-Orange,1,CR-UNWANTED_ITEM,January
NutsSweaterUCS1-L,1,AMZ-PG-APP-STYLE,January
WuTangKillerBeesUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
XOSM2291TV-XBOXSweater-XL,1,CR-QUALITY_UNACCEPTABLE,January
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,January
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,January
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,January
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,January
homealonehat001,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalScarf,1,AMZ-PG-APP-STYLE,January
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January
102026-InfOrnament-25-Red,1,CR-FOUND_BETTER_PRICE,January
102028-InfOrnament-30-Green,2,CR-FOUND_BETTER_PRICE,January
17NB283-BeforeChristmasPants-S,1,CR-UNWANTED_ITEM,January
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-L,1,CR-QUALITY_UNACCEPTABLE,January
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE,January
wwe060purple-XXL,1,AMZ-PG-APP-TOO-SMALL,January
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE,January
XFiles001-XXL,1,DID_NOT_LIKE_COLOR,January
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
frankie002-L,1,AMZ-PG-APP-TOO-LARGE,January
monstersinc003-S,1,AMZ-PG-APP-TOO-LARGE,January
fearloathingglasses,1,AMZ-PG-APP-STYLE,January
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL,January
frankie002-L,1,AMZ-PG-APP-STYLE,January
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
S8SM2074TV-ScarfaceSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-L,1,DID_NOT_LIKE_COLOR,January
DRS0011-GrinchSantaHatSwtr-XL,1,CR-DEFECTIVE,January
DRS0011-GrinchSantaHatSwtr-M,1,CR-DEFECTIVE,January
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC,January
ImperialOfficerCap-ECSW2060TV-Black,1,AMZ-PG-APP-TOO-SMALL,January
scottpilgrim006-L,1,CR-SWITCHEROO,January
sexpanthercologne003N,1,CR-MISSING_PARTS,January
220843-ConeHead-Adult,9,CR-UNWANTED_ITEM,January
3DTRexUCS-3XL,1,CR-UNWANTED_ITEM,January
biglpants001-XL,1,CR-DEFECTIVE,January
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_FABRIC,January
CVSM2258-MooseHead-2X,1,CR-MISSED_ESTIMATED_DELIVERY,January
267345-GrinchPJPants-M,1,DID_NOT_LIKE_FABRIC,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,January
blowupguitar,1,CR-UNWANTED_ITEM,January
ChristmasOrnaments-CousinEddie,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-FrostyBlowman-100789,1,CR-MISSED_ESTIMATED_DELIVERY,January
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,January
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,January
ChristmasOrnaments-BlackSanta-100783,1,CR-MISSED_ESTIMATED_DELIVERY,January
17NB283-BeforeChristmasPants-M,1,AMZ-PG-APP-TOO-LARGE,January
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
mm001Norg-S,1,CR-UNWANTED_ITEM,January
mm001Ngrn-M,1,CR-UNWANTED_ITEM,January
custom-merryswiftmas-5X,1,AMZ-PG-APP-TOO-LARGE,January
