SKU,Quantity,Reason,Month
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
duckdynasty009silver-XXL,1,AMZ-PG-APP-STYLE,December
Inflatable001-BlackSanta4feet,1,AMZ-PG-BAD-DESC,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
1184-AnnabellWig,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater8-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-XL,1,AMZ-PG-APP-STYLE,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-STYLE,December
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-S,1,AMZ-PG-APP-TOO-SMALL,December
OESY2957TV-Office12Days-Socks,1,CR-UNWANTED_ITEM,December
uglysweater57-3XL,1,AMZ-PG-APP-TOO-SMALL,December
caddy010-L,1,AMZ-PG-BAD-DESC,December
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,December
Inflatable001-HumpReindeer4feet1,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Blue,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-MISSING_PARTS,December
uglysweater44-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December
biglpants001-L,1,CR-UNWANTED_ITEM,December
slenderman002-L/XL,1,CR-UNWANTED_ITEM,December
chubsuitcostume002-rylblue,1,CR-DEFECTIVE,December
chubsuitcostume002-orange,1,CR-DEFECTIVE,December
KRSM2011-KrampusSweater-XL,1,CR-SWITCHEROO,December
CurlAfroWig-1231,1,DID_NOT_LIKE_FABRIC,December
OEBN2407-DwightChristmasBeanie,1,CR-SWITCHEROO,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-SWITCHEROO,December
mm003JRSred-S,3,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December
disney009-M,1,AMZ-PG-APP-TOO-SMALL,December
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,December
apollorobe,1,CR-QUALITY_UNACCEPTABLE,December
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
KG0004-FruitLoopsLoungePants-M,2,AMZ-PG-APP-TOO-SMALL,December
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,December
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
KG0004-FruitLoopsLoungePants-S,5,AMZ-PG-APP-TOO-SMALL,December
breakingbad015navy-L,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
52508Raspberry,1,CR-UNWANTED_ITEM,December
boratthong,6,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,December
suicidesquad004-XL,1,CR-DEFECTIVE,December
220633-std,1,CR-UNWANTED_ITEM,December
hangoverglasses,1,CR-UNWANTED_ITEM,December
220637-std,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL,December
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,December
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-STYLE,December
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM,December
JH18-8FTFESTI,1,CR-ORDERED_WRONG_ITEM,December
uglysweater72-M,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HappySnowman-100785,1,CR-UNWANTED_ITEM,December
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL,December
ZeldaJumpsuit001-M,1,CR-UNWANTED_ITEM,December
workaholics017-M,1,CR-SWITCHEROO,December
ChristmasOrnaments-HappySnowman-100785,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-M,1,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-SWITCHEROO,December
uglysweater52-XL,1,CR-UNWANTED_ITEM,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
fearloathingglasses,1,DID_NOT_LIKE_FABRIC,December
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM,December
bvswwcostume-2X,1,CR-ORDERED_WRONG_ITEM,December
uglysweater47-M,1,DID_NOT_LIKE_FABRIC,December
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,December
waynesworld002-XL,1,AMZ-PG-APP-TOO-LARGE,December
officedundie,1,CR-DEFECTIVE,December
suicidesquad010-S,1,DID_NOT_LIKE_FABRIC,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
bvswwcostume-XL,1,CR-MISSING_PARTS,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
dresshat001HAT2-Red,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-DEFECTIVE,December
PE0006-SnoopyLoungePants-M,1,CR-SWITCHEROO,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,December
ChewbaccaFurryFaceUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December
superheroglovesLONG-White,1,CR-QUALITY_UNACCEPTABLE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
WaldoSweaters-SantaSleds-L,1,CR-SWITCHEROO,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-LARGE,December
BoxingRobe-White,1,AMZ-PG-APP-STYLE,December
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-M,1,NEVER_ARRIVED,December
100578BLACK-M,1,AMZ-PG-BAD-DESC,December
WakandaForeverUCS-XL,1,AMZ-PG-APP-STYLE,December
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
100705-LegLampInflatable,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater7-L,1,AMZ-PG-APP-TOO-SMALL,December
220725-DogFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,December
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE,December
ETBO6011-COLouiseHat,1,CR-QUALITY_UNACCEPTABLE,December
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_FC,December
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-M,1,CR-SWITCHEROO,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
PolkHighJersey-L,1,CR-DEFECTIVE,December
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,December
220814-PowerRangerPJ-YLW-M,1,CR-DEFECTIVE,December
DSSCCXYBNP-HoHoHoPants-S,1,CR-SWITCHEROO,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater044-L,1,AMZ-PG-APP-TOO-LARGE,December
EMB-220713-ChefCostumeKids-10-12,1,AMZ-PG-BAD-DESC,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
InflatableGiraffe-Teen,1,CR-DEFECTIVE,December
uglysweater044-XL,1,CR-UNWANTED_ITEM,December
ucs3d001-L,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-3XL,1,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC,December
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,December
dodgeball003-4XL,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC,December
102025-InfOrnament-18-Red,3,AMZ-PG-BAD-DESC,December
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNAUTHORIZED_PURCHASE,December
pacman004-M,1,AMZ-PG-BAD-DESC,December
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,December
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-TOO-LARGE,December
RavenclawRobe-HP0285-L/XL,1,AMZ-PG-APP-TOO-LARGE,December
3DSantaChimneyUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-LoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,December
drseuss029thing2-S,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
WR0232-LoungePants-S,1,AMZ-PG-APP-STYLE,December
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December
S2258-UglySweater-XXL,1,CR-DEFECTIVE,December
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XXL,1,CR-SWITCHEROO,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
DS197-UglySweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December
RMSM3915TV-RMortyWreckmas-2XL,1,CR-SWITCHEROO,December
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
M&M-Green-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-3XL,1,CR-SWITCHEROO,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-UNWANTED_ITEM,December
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE,December
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,December
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
OESM2387TV-DwightBeetsSweater-XL,1,CR-SWITCHEROO,December
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO,December
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY,December
100581-CousinEddieShoe-12,1,AMZ-PG-APP-STYLE,December
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,December
S2258-UglySweater-L,1,CR-DEFECTIVE,December
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,December
coketankdress-S,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
hoosiers003-L,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Silver,2,CR-UNWANTED_ITEM,December
Thing1-6-UnionSuit-ADULT-S,2,CR-MISSED_ESTIMATED_DELIVERY,December
Thing1-6-UnionSuit-ADULT-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
Thing1-6-UnionSuit-ADULT-L,2,CR-MISSED_ESTIMATED_DELIVERY,December
Thing1-6-UnionSuit-ADULT-XL,3,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-BlackSanta-100783,1,CR-SWITCHEROO,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,December
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
CustomUCSweater-RedBlack-L,1,CR-QUALITY_UNACCEPTABLE,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December
legendstemplesilv-M,1,AMZ-PG-APP-TOO-LARGE,December
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater44-XL,1,CR-SWITCHEROO,December
serenityhat001,1,CR-UNWANTED_ITEM,December
germanhat001-grey,1,CR-UNWANTED_ITEM,December
germanhat001-brown,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
CustomHat-STC26-GraphiteGrey-OSFA,1,CR-SWITCHEROO,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
stepbros002-L,1,CR-DAMAGED_BY_CARRIER,December
superheroglovesLONG-Purple,1,DID_NOT_LIKE_FABRIC,December
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
hulkbgold,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM,December
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL,December
10068387-BuzzPajamaSet-L,1,CR-UNWANTED_ITEM,December
SnowflakesReindeer-20401-XL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
EpsteinSweater-BlueBlack-L,1,CR-QUALITY_UNACCEPTABLE,December
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
tmntonesieRED-24M,1,CR-DEFECTIVE,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
pedro009-S,1,CR-UNWANTED_ITEM,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ghost010-YS,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta4feet,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December
AMZ-MM-3930R-Yellow-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,CR-DEFECTIVE,December
machomanbandana-Red,1,CR-UNWANTED_ITEM,December
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM,December
dodgeball003-XS,1,CR-UNWANTED_ITEM,December
dodgeball003-L,1,CR-UNWANTED_ITEM,December
coketankdress-M,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-M,1,CR-SWITCHEROO,December
terryheadband-orange,1,CR-MISSED_ESTIMATED_DELIVERY,December
FilthyAnimalSweaterUCS-4XL,1,CR-UNWANTED_ITEM,December
100576BLACK-M,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
customshirtNavy-XL,1,AMZ-PG-BAD-DESC,December
suitpajamas001black-XXL,1,CR-DEFECTIVE,December
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
uglysweater72-XXL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-S,1,AMZ-PG-APP-TOO-SMALL,December
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,December
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-APP-STYLE,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,December
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,December
10068387-BuzzPajamaSet-M,1,CR-SWITCHEROO,December
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,December
102026-InfOrnament-25-Green,3,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,3,CR-DEFECTIVE,December
ChristmasSocks-FilthyAnimal-100751,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC,December
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-S,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,December
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,December
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,December
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,December
SM0045-SimpsonsTshirt-XL,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER,December
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
220690-SoccerBallChubSuit-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,December
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE,December
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
220797-CaddyJumpsuit-S,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December
hulk001N-L,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-DAMAGED_BY_FC,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
stripeddashmens-S,1,AMZ-PG-APP-TOO-LARGE,December
DW0025-DalekBoxerBriefs-XL,1,CR-SWITCHEROO,December
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December
hulkb001RedN,1,AMZ-PG-APP-STYLE,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
AsylumWig-1202,1,CR-UNWANTED_ITEM,December
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December
GryffindorRobe-HP0283-XS,1,CR-DEFECTIVE,December
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,December
batman093-S,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,December
RM0296-RickMortyLoungePants-M,1,CR-UNWANTED_ITEM,December
uglysweater45-XL,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
uglyjacketlights-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-4X,1,CR-UNWANTED_ITEM,December
bvswwcostume-M,1,AMZ-PG-BAD-DESC,December
ChristmasOrnaments-TrumpSanta-100790,1,CR-DAMAGED_BY_FC,December
UglySweater-FrostyBlowman-M,1,DID_NOT_LIKE_COLOR,December
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,December
HiddenTempleShirtCOIN-PURP-M,1,AMZ-PG-BAD-DESC,December
bigl020-M,1,DID_NOT_LIKE_FABRIC,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-LARGE,December
