SKU,Quantity,Reason,Month
powerrangersset001green-XL,1,CR-SWITCHEROO,September
powerrangers018black-18/24,1,AMZ-PG-APP-TOO-LARGE,September
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,September
tmntonesieRED-24M,1,CR-DEFECTIVE,September
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,September
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September
220757-AverageJoesWomensSet-L,3,CR-UNWANTED_ITEM,September
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-XXL,1,CR-DEFECTIVE,September
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL,September
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,CR-UNWANTED_ITEM,September
220783-FlintTropicShorts-2XL,1,CR-SWITCHEROO,September
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
pineappleex001-M,1,AMZ-PG-BAD-DESC,September
sbb015-M,1,CR-UNWANTED_ITEM,September
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL,September
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC,September
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,September
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE,September
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-STYLE,September
dodgeball003-XS,1,AMZ-PG-BAD-DESC,September
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,September
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,September
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Red,1,AMZ-PG-BAD-DESC,September
flinttropicscostume,1,AMZ-PG-BAD-DESC,September
nap027-L,1,AMZ-PG-BAD-DESC,September
usa002-L,1,AMZ-PG-BAD-DESC,September
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,September
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE,September
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
NK0364-SpongeBobPajamaSet-L,1,CR-SWITCHEROO,September
JLSN252-TuneSquadTWEETY-L,1,CR-FOUND_BETTER_PRICE,September
coketankdress-3XL,1,AMZ-PG-BAD-DESC,September
wildthingscostume001-L,1,CR-QUALITY_UNACCEPTABLE,September
hulk001N-XXL,1,CR-SWITCHEROO,September
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,September
RiverdaleTankSkirtSet-WR0345-69-M,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,September
ferris010-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE,September
dresshat001HAT2-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
caddy010-XL,1,CR-DEFECTIVE,September
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,September
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,September
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,September
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,September
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September
bigl012-XL,1,CR-SWITCHEROO,September
WB1622-HarleyChemiseDress-XL,1,CR-DEFECTIVE,September
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC,September
hulk001-XXL,1,CR-SWITCHEROO,September
starwarsnecklace003,1,AMZ-PG-BAD-DESC,September
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,September
4U-RP2J-5LHD,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers017red-S,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-STYLE,September
bvswwcostume-L,1,AMZ-PG-BAD-DESC,September
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,September
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
juno003-S,1,AMZ-PG-APP-TOO-LARGE,September
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September
monstersinc003-XL,2,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-XXL,1,AMZ-PG-BAD-DESC,September
powerrangers015red-M,1,CR-UNWANTED_ITEM,September
starwars129-3XL,1,CR-DEFECTIVE,September
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,September
runningshorts001BLACK-XXL,1,AMZ-PG-APP-STYLE,September
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE,September
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220635-plus1,1,CR-DEFECTIVE,September
220619-std1,1,CR-DEFECTIVE,September
starwars129-XXL,1,AMZ-PG-BAD-DESC,September
aerosmith002-S,1,CR-UNWANTED_ITEM,September
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September
Custom-LST307-Womens-Navy-L,1,AMZ-PG-APP-TOO-SMALL,September
NasaBoots-PLZZ7270TV-10-11,1,DID_NOT_LIKE_FABRIC,September
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL,September
DiscoShirt-204055-L/XL,1,CR-QUALITY_UNACCEPTABLE,September
sharkcostume-M-L,1,CR-DEFECTIVE,September
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmnt004-L,1,AMZ-PG-APP-TOO-LARGE,September
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,September
runningman001-XL,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO,September
eastbound018-M,2,AMZ-PG-BAD-DESC,September
WillysWonderland-Shirt-S,1,DID_NOT_LIKE_FABRIC,September
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,September
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,September
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,September
caddyshackhat001,1,AMZ-PG-BAD-DESC,September
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
rockyrobe1,1,CR-UNWANTED_ITEM,September
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE,September
starwars129-L,1,CR-DEFECTIVE,September
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,September
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk006-XL,1,DID_NOT_LIKE_FABRIC,September
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September
220797-CaddyJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,September
ateam001-L,1,CR-SWITCHEROO,September
bigbang042-L,1,CR-SWITCHEROO,September
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,September
CustomFaceMaks2,1,CR-DEFECTIVE,September
waynesworldcostumeset,1,AMZ-PG-BAD-DESC,September
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,September
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,September
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,September
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY,September
legendstemplegreen-L,1,CR-UNWANTED_ITEM,September
legendstemplegreen-XL,1,CR-UNWANTED_ITEM,September
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
DSTS26NGS-JessieJuniorsTshirt-S,1,DID_NOT_LIKE_FABRIC,September
Custom-ANWshirtYouth-M,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,September
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September
JLSN243-TuneSquadSHORTS-XS,1,CR-DEFECTIVE,September
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September
powerrangersset001green-XL,1,CR-SWITCHEROO,September
simp023-L,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,September
sharkcostume-teen,1,CR-DEFECTIVE,September
siliconvalley001-M,1,CR-DEFECTIVE,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,September
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,September
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,September
WB1241-WB1249-HarleyQuinnCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September
BoxingRobe-Black,1,CR-UNWANTED_ITEM,September
BrownDreadlocks-1230,1,CR-DEFECTIVE,September
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,September
baysidedress001-L,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September
FXMSC20-SpenglerShirt-L,3,CR-UNWANTED_ITEM,September
FYMSC20-ZeddemoreShirt-L,4,CR-UNWANTED_ITEM,September
caddy007-M,1,AMZ-PG-APP-TOO-LARGE,September
rockyrobe1,1,CR-UNWANTED_ITEM,September
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,September
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,September
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September
DiscoShirt-204055-S/M,1,AMZ-PG-APP-TOO-SMALL,September
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
puddinchoker,1,AMZ-PG-WJ-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,September
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,September
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,September
32811-S,1,CR-DEFECTIVE,September
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September
BTSMask-pack3,1,CR-DEFECTIVE,September
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,September
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,September
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,September
scarfaceglasses001,1,AMZ-PG-APP-STYLE,September
coketankdress-3XL,1,AMZ-PG-APP-STYLE,September
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,September
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
tmntbackpack1,1,CR-DEFECTIVE,September
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-STYLE,September
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-SMALL,September
WB1184-WB1192-SupergirlBodysuitSkirt-XL,1,CR-UNWANTED_ITEM,September
JessieWig,1,AMZ-PG-APP-TOO-SMALL,September
220752-RockfordPeachesMENS-2XL,1,CR-MISSING_PARTS,September
Dodgeball003-M,1,CR-UNWANTED_ITEM,September
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,September
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
hulk001ys,1,CR-UNWANTED_ITEM,September
suicidesquad004-M,1,CR-UNWANTED_ITEM,September
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetYELsunREDban-XL,1,CR-DEFECTIVE,September
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-BAD-DESC,September
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC,September
tmntonesiePURPLE-12M,1,CR-DAMAGED_BY_CARRIER,September
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,September
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM,September
tmntonesiePURPLE-12M,1,CR-MISSED_ESTIMATED_DELIVERY,September
CustomFaceMaks2,1,CR-DEFECTIVE,September
M&M-Yellow-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,September
biglpants001-XL,1,CR-UNWANTED_ITEM,September
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,September
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,September
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,September
pineappleex001-S,1,AMZ-PG-APP-TOO-SMALL,September
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,September
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,September
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY,September
wonderwoman005-L,1,AMZ-PG-APP-TOO-SMALL,September
workaholicscostume001,1,CR-UNWANTED_ITEM,September
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September
BTSMask-pack1,1,CR-UNWANTED_ITEM,September
FYMSC20-ZeddemoreShirt-XL,1,CR-UNWANTED_ITEM,September
tmntbackpack1,1,CR-UNWANTED_ITEM,September
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,September
wrestlingboots-LY,1,CR-SWITCHEROO,September
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September
powerrangers015green-L,1,DID_NOT_LIKE_COLOR,September
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,September
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
ninjacotumeRED-L,1,AMZ-PG-BAD-DESC,September
220721-LionFlappySuit1-14/16,1,CR-SWITCHEROO,September
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,September
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,September
crayolapink-teen,1,CR-UNWANTED_ITEM,September
220724-CatFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,September
office023-M,1,AMZ-PG-APP-TOO-SMALL,September
pinkfloyd003-XXXL,1,AMZ-PG-APP-TOO-LARGE,September
customshirtNavy-L,1,CR-QUALITY_UNACCEPTABLE,September
customshirtNavy-S,1,CR-QUALITY_UNACCEPTABLE,September
customshirtNavy-S,1,DID_NOT_LIKE_COLOR,September
customshirtNavy-L,1,DID_NOT_LIKE_COLOR,September
220621-plus,1,CR-SWITCHEROO,September
suicidesquad004-L,1,AMZ-PG-BAD-DESC,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,September
dw001,1,CR-MISSED_ESTIMATED_DELIVERY,September
220794-RickyShirt-M,1,CR-UNWANTED_ITEM,September
customshirtCharcoal-L,1,CR-DEFECTIVE,September
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,September
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,September
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM,September
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE,September
220625-plus1,1,CR-DEFECTIVE,September
heavyweights001TANK-XL,1,CR-DEFECTIVE,September
dresshat001HAT2-White,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,September
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,September
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-XLY,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
albundy002-M,1,CR-SWITCHEROO,September
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September
JessieWig,1,CR-UNWANTED_ITEM,September
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September
sesame034-5,1,AMZ-PG-BAD-DESC,September
Custom-RS3401-Ash-18_24m,1,CR-FOUND_BETTER_PRICE,September
americanflagcape001-adult,1,CR-UNWANTED_ITEM,September
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,September
dodgeball003-XXL,1,CR-DEFECTIVE,September
customshirtNavy-M,1,CR-DEFECTIVE,September
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,September
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,September
220720-BunnyFlappySuit1-10/12,1,CR-UNWANTED_ITEM,September
CocaColaLeggings-CCXX1-L,1,DID_NOT_LIKE_FABRIC,September
doubledare001red-M,1,CR-DEFECTIVE,September
100576BLACK-M,1,AMZ-PG-BAD-DESC,September
germanshirtBLUE-XXL,1,AMZ-PG-APP-TOO-SMALL,September
Juno001-M,1,AMZ-PG-APP-STYLE,September
juno003-S,1,AMZ-PG-APP-STYLE,September
tmntbackpack1,1,DID_NOT_LIKE_FABRIC,September
ApolloShorts-L,1,CR-DEFECTIVE,September
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,September
siliconvalley005-S,1,AMZ-PG-APP-STYLE,September
legendstempleblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,September
fridaynight009-XL,1,CR-DEFECTIVE,September
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,September
duckdynasty016-M,1,AMZ-PG-APP-TOO-SMALL,September
customshirtWhite-M,1,DID_NOT_LIKE_FABRIC,September
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE,September
wmw001,1,CR-UNWANTED_ITEM,September
trueblood009j-S,1,AMZ-PG-BAD-DESC,September
runningman001-2XL,1,CR-UNWANTED_ITEM,September
100950-CowboyChaps,1,DID_NOT_LIKE_FABRIC,September
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,September
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September
ANWshirtYouth-XL,1,AMZ-PG-APP-TOO-SMALL,September
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,September
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-STYLE,September
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,September
plumtree001-S,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,September
dresshat001HAT3-Purple,1,AMZ-PG-APP-TOO-LARGE,September
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September
insideoutjoywig,1,CR-UNWANTED_ITEM,September
tmnt046jRaph-XXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,September
100980-TheQueenMusicBeltArmband,1,CR-SWITCHEROO,September
220721-LionFlappySuit1-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,September
CowgirlShirt-204051-XL,1,CR-QUALITY_UNACCEPTABLE,September
mypony014-M,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September
customslides1-11-black,1,AMZ-PG-APP-TOO-SMALL,September
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC,September
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,September
ChristmasOrnaments-PinkBunny,1,CR-DAMAGED_BY_FC,September
plumtree001-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
CocaColaLeggings-CCXX1-S,1,CR-QUALITY_UNACCEPTABLE,September
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,September
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
buttheadcostume-M,1,CR-UNWANTED_ITEM,September
100585-MoonBoots-10/11,1,CR-SWITCHEROO,September
100585-MoonBoots-10/11,1,CR-SWITCHEROO,September
ferris010-XXL,1,AMZ-PG-APP-TOO-LARGE,September
424701,1,AMZ-PG-APP-STYLE,September
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September
spacedogwig001,1,AMZ-PG-BAD-DESC,September
DS197-UglySweater-XXL,1,AMZ-PG-APP-STYLE,September
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,September
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September
beaviscostume-3XL,1,AMZ-PG-APP-TOO-LARGE,September
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
bigl012-XL,1,CR-SWITCHEROO,September
20282-XXL,1,CR-SWITCHEROO,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September
GBVenkmansLSTee-XXL,2,AMZ-PG-APP-TOO-SMALL,September
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL,September
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER,September
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-L,1,CR-SWITCHEROO,September
845601-DOTDTutuSkirt,1,CR-QUALITY_UNACCEPTABLE,September
mash009-L,1,AMZ-PG-APP-TOO-LARGE,September
WhiteAfroWig-1218,1,DID_NOT_LIKE_FABRIC,September
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,September
eastbound018-XL,1,AMZ-PG-APP-TOO-LARGE,September
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,September
puddinchoker,1,AMZ-PG-WJ-TOO-LARGE,September
