SKU,Quantity,Reason,Month,Year
starskyhutch001-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater45-S,1,CR-UNWANTED_ITEM,January,2021
BallsPajamas-20400-M,2,DID_NOT_LIKE_FABRIC,January,2021
BallsPajamas-20400-S,1,DID_NOT_LIKE_FABRIC,January,2021
DELUXE-ADULT-Punisher_Police,1,AMZ-PG-BAD-DESC,January,2021
uglysweater60-S,1,CR-UNWANTED_ITEM,January,2021
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,January,2021
KissmasFlappyUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
KissmasFlappyUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
customUnionSuitGrey-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-S,1,DID_NOT_LIKE_COLOR,January,2021
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
cobrakaiheadband,3,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM,January,2021
NL029-ChristmasVacationPajamaSet-XXL,1,CR-SWITCHEROO,January,2021
powerrangers017blue-M,1,CR-UNWANTED_ITEM,January,2021
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
NavyXmasIcons-20402-L,1,AMZ-PG-APP-STYLE,January,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2021
NavyXmasIcons-20402-XL,1,AMZ-PG-APP-STYLE,January,2021
mypony014-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
HufflepuffRobe-HP0286-S/M,1,CR-UNWANTED_ITEM,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSING_PARTS,January,2021
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,January,2021
20327-CatalinaSweater-S,1,CR-UNWANTED_ITEM,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,January,2021
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,January,2021
BEA027-BeatlesChristmasSweater-M,1,AMZ-PG-APP-STYLE,January,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
sanford068-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
100576BROWN-M,1,CR-UNWANTED_ITEM,January,2021
bigbangslippers001-L,1,AMZ-PG-BAD-DESC,January,2021
220791-TigerKingShirt-BLUE-XXL,1,AMZ-PG-APP-STYLE,January,2021
metallica003-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
PE0006-SnoopyLoungePants-M,1,AMZ-PG-BAD-DESC,January,2021
lego018-8,1,AMZ-PG-APP-TOO-LARGE,January,2021
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January,2021
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalLoungePants-XF003-XL,2,AMZ-PG-BAD-DESC,January,2021
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
topgun022-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars034-2X,1,CR-UNWANTED_ITEM,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-BAD-DESC,January,2021
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
204041-GOTGreyLoungePants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,CR-SWITCHEROO,January,2021
EMHA6001-HomeAloneBeanie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RM0296-RickMortyLoungePants-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-STYLE,January,2021
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
220670,1,CR-UNWANTED_ITEM,January,2021
CustomFaceMask,1,AMZ-PG-BAD-DESC,January,2021
customshirtCream-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,January,2021
100576BLACK-M,1,CR-UNWANTED_ITEM,January,2021
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC,January,2021
Custom-PC850H-AthleticHeather-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
SNL007tan-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
starwarsbag001,1,CR-QUALITY_UNACCEPTABLE,January,2021
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,January,2021
suitpajamas001black-L,1,CR-UNWANTED_ITEM,January,2021
serenityhat001,1,CR-UNWANTED_ITEM,January,2021
starwars017-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
christmasvaca005-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
ETPK1029TS-KennyHoodHat,1,DID_NOT_LIKE_FABRIC,January,2021
incredibles002-S,1,AMZ-PG-APP-STYLE,January,2021
BallsPajamas-20400-S,1,AMZ-PG-APP-STYLE,January,2021
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM,January,2021
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM,January,2021
flinttropicssocks,1,CR-SWITCHEROO,January,2021
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,January,2021
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January,2021
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC,January,2021
wrestlingboots-MB,1,CR-DAMAGED_BY_FC,January,2021
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
JLSN179-TuneSquadJersey-M,4,CR-FOUND_BETTER_PRICE,January,2021
JLSN179-TuneSquadJersey-XL,2,CR-FOUND_BETTER_PRICE,January,2021
JLSN179-TuneSquadJersey-4XL,1,CR-FOUND_BETTER_PRICE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January,2021
F1BW2368-FriendsCentralPerkUCS-M,1,DID_NOT_LIKE_FABRIC,January,2021
204090-GOTBlackLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
Bears001-XXL,1,CR-DAMAGED_BY_CARRIER,January,2021
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
starwars111-XXL,1,AMZ-PG-BAD-DESC,January,2021
GrinchUnionSuit-Adult-XL,1,DID_NOT_LIKE_FABRIC,January,2021
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
karateheadband,1,CR-SWITCHEROO,January,2021
dukbuckle2,1,CR-UNWANTED_ITEM,January,2021
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,January,2021
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
nwo002-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
customshirtBlack-L,1,CR-DEFECTIVE,January,2021
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,January,2021
BBLouiseHatDressCostumeSet-XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater44-L,1,DID_NOT_LIKE_FABRIC,January,2021
office006black-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
suitpajamas001black-XXL,1,DID_NOT_LIKE_FABRIC,January,2021
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC,January,2021
bigl021-XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
220792-TigerKingShirt-GOLD-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
tmnt056Don-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
220660gsm,1,CR-MISSING_PARTS,January,2021
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
B0005-BudLIghtChristmasSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,January,2021
powerrangers023-XXL,1,DID_NOT_LIKE_FABRIC,January,2021
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
supernaturalpendant2,1,DID_NOT_LIKE_FABRIC,January,2021
OESM2914TV-SchruteFarmsUCS-4XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-L,2,CR-QUALITY_UNACCEPTABLE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater44-L,1,DID_NOT_LIKE_FABRIC,January,2021
methodman-sweater-sleighride-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
customshirtNavy-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
204187-FlappyDogSweater-3XL,1,CR-DEFECTIVE,January,2021
topgun022-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglysweater60-M,1,CR-UNWANTED_ITEM,January,2021
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
mash031-M,1,CR-SWITCHEROO,January,2021
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
CousinEddieWhiteRobe-220703,1,CR-SWITCHEROO,January,2021
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL,January,2021
junk187-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,January,2021
starwars169-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
DELUXE-ADULT-LightUpMask,1,AMZ-PG-BAD-DESC,January,2021
GreenSnowmenLights-20403-XS,1,AMZ-PG-APP-STYLE,January,2021
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-SMALL,January,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,January,2021
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
GreaseLadiesPajamaSet-GR0055CF-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
cobrakaiheadband,3,AMZ-PG-BAD-DESC,January,2021
GreaseLadiesPajamaSet-GR0055CF-L,1,DID_NOT_LIKE_FABRIC,January,2021
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,January,2021
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
SnowflakesReindeer-20401-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
DELUXE-ADULT-MAGA,3,CR-DEFECTIVE,January,2021
trueblood009j-S,1,CR-QUALITY_UNACCEPTABLE,January,2021
220650-S/M,1,DID_NOT_LIKE_FABRIC,January,2021
soaleathervest-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
hangoversatchel,1,AMZ-PG-APP-TOO-LARGE,January,2021
204041-GOTGreyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ElfLoungePants-WR0322-52-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January,2021
powerrangerstankdressesBLU-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RMSM2285TV-RickMortyAlien-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
powerrangers015black-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
NavyXmasIcons-20402-L,1,CR-SWITCHEROO,January,2021
NavyXmasIcons-20402-M,3,AMZ-PG-APP-TOO-LARGE,January,2021
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL,January,2021
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
christmasvaca003green-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
bigl012-XL,1,AMZ-PG-APP-STYLE,January,2021
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January,2021
bobafettbeanieECSW6084,1,CR-QUALITY_UNACCEPTABLE,January,2021
UB0026-BlueTuxOPPjs-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
pineappleex001-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-STYLE,January,2021
2N75-ElmoHoodieEyeball-2X,1,AMZ-PG-APP-TOO-SMALL,January,2021
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-STYLE,January,2021
JackSallyUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMVC1006-MooseMugBeanie,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
BQSM3409TV-BobsBurgersTina-XL,1,CR-UNWANTED_ITEM,January,2021
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,January,2021
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,January,2021
NK0234-90sKids-TankPantySet-M,1,CR-DEFECTIVE,January,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2021
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
NavyXmasIcons-20402-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
NavyXmasIcons-20402-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM,January,2021
CousinEddieWhiteRobe-220703,2,AMZ-PG-APP-STYLE,January,2021
stepbros001-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
220714-TrainEngineerChildCostume-6/7,1,CR-SWITCHEROO,January,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
NavyXmasIcons-20402-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
EMVC1006-MooseMugBeanie,1,CR-UNWANTED_ITEM,January,2021
duckdynasty010-M,1,AMZ-PG-BAD-DESC,January,2021
Inflatable001-HumpingReindeer4feet,1,CR-DEFECTIVE,January,2021
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO,January,2021
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC,January,2021
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM,January,2021
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
wrestlingboots-SBlu,1,CR-QUALITY_UNACCEPTABLE,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,January,2021
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January,2021
WR0432-MarvinLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
220791-TigerKingShirt-BLUE-M,1,DID_NOT_LIKE_COLOR,January,2021
TigerKingCostumeSet-GOLD-M,1,DID_NOT_LIKE_COLOR,January,2021
CustomFaceMaks2,1,CR-DEFECTIVE,January,2021
super067-XXL,1,AMZ-PG-BAD-DESC,January,2021
MightyDucksJersey-Goldberg-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CustomFaceMask,4,CR-DEFECTIVE,January,2021
NavyXmasIcons-20402-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RedUglyPajamas-20406-XS,1,CR-UNWANTED_ITEM,January,2021
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-STYLE,January,2021
WuTangKillerBeesUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
DELUXE-ADULT-Gold_Skull,1,CR-UNWANTED_ITEM,January,2021
Custom-990B-Youth-White-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
batmancoin1,1,AMZ-PG-BAD-DESC,January,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL,January,2021
uglywutang-3X,1,AMZ-PG-APP-TOO-LARGE,January,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-BAD-DESC,January,2021
starwars168-2X,1,AMZ-PG-BAD-DESC,January,2021
ChristmasOrnaments-SantaUnicorn-100792,1,CR-DAMAGED_BY_FC,January,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January,2021
chubsuitcostume002-green,1,AMZ-PG-BAD-DESC,January,2021
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL,January,2021
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
BBLouiseHatDressCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
starskyhutch001-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-LARGE,January,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,January,2021
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,January,2021
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
B0005-BudLIghtChristmasSweater-XXL,1,CR-SWITCHEROO,January,2021
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
rockyrobe1,1,CR-DEFECTIVE,January,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,January,2021
RWTM09-BabyYodaUCS-S,1,CR-DEFECTIVE,January,2021
toystorywoodyvest-M-L,1,AMZ-PG-APP-STYLE,January,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,January,2021
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January,2021
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
220713-ChefCostumeKids-6/7T,1,CR-UNWANTED_ITEM,January,2021
christmasvaca003green-XL,2,AMZ-PG-APP-TOO-LARGE,January,2021
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,January,2021
WR0268-ShittersFullPants-XL,1,CR-UNWANTED_ITEM,January,2021
FilthyAnimalUnionSuit-XF004-S,1,CR-UNWANTED_ITEM,January,2021
LEDFaceMask,1,CR-DEFECTIVE,January,2021
HumpingReindeer-AnimatedPlush,1,CR-MISSING_PARTS,January,2021
WakandaForeverUCS-XXL,2,AMZ-PG-APP-TOO-SMALL,January,2021
RM0296-RickMortyLoungePants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-STYLE,January,2021
dw001,1,CR-QUALITY_UNACCEPTABLE,January,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,January,2021
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,January,2021
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,January,2021
WaldoSweaters-SantaSleds-3XL,1,DID_NOT_LIKE_FABRIC,January,2021
bigl032-XL,1,AMZ-PG-APP-STYLE,January,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2021
WaldoSweaters-SantaSleds-L,1,DID_NOT_LIKE_FABRIC,January,2021
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,January,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC,January,2021
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,January,2021
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE,January,2021
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2021
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,January,2021
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
RedUglyPajamas-20406-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2021
starwars169-S,1,CR-UNWANTED_ITEM,January,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,January,2021
bigl012-M,1,CR-QUALITY_UNACCEPTABLE,January,2021
powerrangers008-M,1,AMZ-PG-APP-TOO-LARGE,January,2021
ricflare001-black,1,CR-UNWANTED_ITEM,January,2021
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2021
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,January,2021
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL,January,2021
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE,January,2021
