SKU,Quantity,Reason,Month,Year
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,November,2021
machomanbandana-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
wwe055-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
chubsuitcostume001-Red,1,AMZ-PG-APP-TOO-LARGE,November,2021
chubsuitcostume001-White,2,AMZ-PG-APP-TOO-LARGE,November,2021
junk187-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,November,2021
220832-BingoOnesie-2T,1,AMZ-PG-BAD-DESC,November,2021
ZeldaJumpsuit001-S,1,CR-UNWANTED_ITEM,November,2021
220654-L,1,DID_NOT_LIKE_FABRIC,November,2021
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-001-M,1,CR-DEFECTIVE,November,2021
Pacman-Bashful-BLUE-2XL,1,CR-UNWANTED_ITEM,November,2021
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
hangoversatchel,1,DID_NOT_LIKE_FABRIC,November,2021
dodgeball003-XXXL,2,CR-UNWANTED_ITEM,November,2021
hulk001N-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SquidGameSuit-RED-Triangle-L,1,CR-SWITCHEROO,November,2021
hulk001N-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
DodgeballCobrasCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
YellowBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN252-TuneSquadTWEETY-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
InflatableShark-Teen,1,CR-DEFECTIVE,November,2021
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,November,2021
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TweetySleepSet-WB1785-69-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM,November,2021
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
soaleathervest-L,1,AMZ-PG-APP-STYLE,November,2021
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
snlbearsLONGsweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,November,2021
starwars129-M,1,CR-UNWANTED_ITEM,November,2021
blackswancostume1-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
220725-DogFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
Pacman-Bashful-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
coketankdress-L,1,AMZ-PG-MISORDERED,November,2021
100585-MoonBoots-10/11,1,CR-MISSING_PARTS,November,2021
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
GBStantzLSTee-XXL,1,CR-UNWANTED_ITEM,November,2021
220696-WOMENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
DarkHairMustache-1227,1,AMZ-PG-APP-STYLE,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
10068387-BuzzPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BlueScientist-220691-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
blackswancostume-M,1,CR-UNWANTED_ITEM,November,2021
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2021
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220697-MENS-MimeCostumeSet-XXL,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
juno003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
ApolloShorts-S,1,DID_NOT_LIKE_COLOR,November,2021
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE,November,2021
ssharleyquinnglove1,1,AMZ-PG-APP-STYLE,November,2021
starwars129-M,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
SuperBadCostume-2XL,1,CR-UNWANTED_ITEM,November,2021
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,November,2021
SquidGameSuit-GREEN-456-L,1,CR-FOUND_BETTER_PRICE,November,2021
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM,November,2021
220876-SuperBadPants-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
AMZ-MM-3930R-Yellow-L,1,CR-UNWANTED_ITEM,November,2021
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC,November,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,November,2021
toystorytankdressJESSIE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
toystorytankdressJESSIE-L,1,CR-UNWANTED_ITEM,November,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,November,2021
hulk001N-L,1,DID_NOT_LIKE_FABRIC,November,2021
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,November,2021
A9031-32-MinnieBodysuitSkirtSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
Juno002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
juno004-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
runningshorts001GOLD-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
forestgumphat1,1,CR-UNWANTED_ITEM,November,2021
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,November,2021
1158-WhiteFuManchuBeardWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM,November,2021
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November,2021
nap027-M,1,CR-UNWANTED_ITEM,November,2021
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,November,2021
usa002-L,1,CR-UNWANTED_ITEM,November,2021
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2021
roddypiper001-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
bandanaglassesset-Orange,1,CR-UNWANTED_ITEM,November,2021
Curly80'sHair-1232,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2021
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-STYLE,November,2021
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
fourlokotankdressYellowRed-S,1,DID_NOT_LIKE_FABRIC,November,2021
flinttropicscostume,1,AMZ-PG-BAD-DESC,November,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003-XS,1,AMZ-PG-BAD-DESC,November,2021
nerdstankdressBLUE-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
nerdstankdressPINK-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Black,1,CR-DEFECTIVE,November,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,November,2021
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,November,2021
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-SMALL,November,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,November,2021
hulkpantsN001-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
hulkhogancostumesetREDsunREDban-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-QUALITY_UNACCEPTABLE,November,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-XS,1,CR-DAMAGED_BY_FC,November,2021
smurfsmakeup001,1,CR-UNWANTED_ITEM,November,2021
simpsonsduffhat,1,CR-UNWANTED_ITEM,November,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220633-std,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-XL,1,CR-DEFECTIVE,November,2021
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTblk-blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_CARRIER,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2021
WolverineJacket-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
WolverineJacket-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
superheroglovesLONG-White,1,AMZ-PG-APP-TOO-SMALL,November,2021
IndianChiefBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
biglpants001-M,1,DID_NOT_LIKE_COLOR,November,2021
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,CR-UNWANTED_ITEM,November,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2021
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
JediRobe-204065-STD,1,CR-DEFECTIVE,November,2021
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,November,2021
1169-TaniaWig,1,CR-SWITCHEROO,November,2021
superherocape002ADULTblk-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
M&M-Yellow-ADULT-Shirt-L,1,DID_NOT_LIKE_FABRIC,November,2021
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,November,2021
ApolloShorts-S,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,November,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
100584-SheriffBoots-8/9,1,CR-DEFECTIVE,November,2021
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,November,2021
Curly80'sHair-1232,1,AMZ-PG-BAD-DESC,November,2021
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN243-TuneSquadSHORTS-S,1,CR-ORDERED_WRONG_ITEM,November,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BlondeDreadlocks-1229,1,CR-ORDERED_WRONG_ITEM,November,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,November,2021
ghost023-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
220619-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbb015-L,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,November,2021
flinttropicscostume,1,CR-DEFECTIVE,November,2021
AsylumWig-1202,1,CR-UNWANTED_ITEM,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC,November,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,November,2021
220795-RiddlerTie,2,CR-UNWANTED_ITEM,November,2021
bvswwcostume-M,1,AMZ-PG-BAD-DESC,November,2021
220767-QuintCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad010-S,1,CR-UNWANTED_ITEM,November,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,November,2021
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,November,2021
1150-FootballFlashWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers007-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
100576BLACK-S,1,AMZ-PG-APP-STYLE,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2021
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE,November,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2021
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
pedrosanchez-Kit,1,CR-MISSING_PARTS,November,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
100576BLACK-S,1,CR-QUALITY_UNACCEPTABLE,November,2021
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
albundy001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
stepbros001-M,1,CR-UNWANTED_ITEM,November,2021
starwars164-M,1,CR-DEFECTIVE,November,2021
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers005-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers008-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
5751-JokerHAHA3TattooSheets,1,CR-DEFECTIVE,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,November,2021
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-SMALL,November,2021
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2021
superheroglovesLONG-White,1,CR-UNWANTED_ITEM,November,2021
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
superheroglovesLONG-Blue,1,CR-QUALITY_UNACCEPTABLE,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers017red-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad003-XL,1,CR-DEFECTIVE,November,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
IncredibleSuperheroWig-1240,1,DID_NOT_LIKE_FABRIC,November,2021
bobsburgersbeanie001,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,November,2021
220843-ConeHead-Adult1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-STYLE,November,2021
incredibles001-S,1,CR-UNWANTED_ITEM,November,2021
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
wrestlingboots-MY,1,CR-UNWANTED_ITEM,November,2021
CY034-ChristmasStoryUnionSuit-S,1,CR-FOUND_BETTER_PRICE,November,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
NSPH3266-NarutoPajamas,1,CR-ORDERED_WRONG_ITEM,November,2021
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad003-M,1,CR-DEFECTIVE,November,2021
incredibles002-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ricflare001-blue,1,AMZ-PG-APP-TOO-LARGE,November,2021
220681-CarryMeChubSuit-TEEN,1,CR-DEFECTIVE,November,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-XLB,2,CR-DEFECTIVE,November,2021
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
JediRobe-204065-STD,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,November,2021
CustomTuneSquadSleepSet-WB1885-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
IncredibleBobWigMaskSet-1210,1,AMZ-PG-APP-TOO-SMALL,November,2021
bigldudecostume001-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
biglpants001-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
sbb015-L,1,CR-UNWANTED_ITEM,November,2021
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE,November,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2021
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-BAD-DESC,November,2021
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,November,2021
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,November,2021
220714-TrainEngineerChildCostume-14/16,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
simpsonsduffhat,1,CR-UNWANTED_ITEM,November,2021
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
prettywomandress,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
coketankdress-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
frankie002-S,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-2XL,1,AMZ-PG-BAD-DESC,November,2021
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
hulk001r-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Red,1,DID_NOT_LIKE_FABRIC,November,2021
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SquidGameSuit-GREEN-067-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,November,2021
usa002-S,1,CR-UNWANTED_ITEM,November,2021
blowpoptankdressGRAPE-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2021
starwars129-M,1,AMZ-PG-BAD-DESC,November,2021
starwars129-S,2,AMZ-PG-BAD-DESC,November,2021
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,November,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,November,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,November,2021
RiverdaleTankSkirtSet-WR0345-69-M,1,CR-UNWANTED_ITEM,November,2021
starwars129-L,1,CR-UNWANTED_ITEM,November,2021
220660bklxl,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
blackeyemask001,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,November,2021
