SKU,Quantity,Reason,Month
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,October
wrestlingboots-XLY,3,CR-SWITCHEROO,October
100578BLACK-L,1,CR-SWITCHEROO,October
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Orange-ADULT-Shirt-3XL,1,CR-DEFECTIVE,October
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,October
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE,October
gameofthronesprincesswigDLX,1,AMZ-PG-APP-STYLE,October
tmnt056Mike-XXL,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSING_PARTS,October
bigldudecostume001-3XL,1,AMZ-PG-APP-TOO-LARGE,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
JessieWig,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,October
magnumPI003-XXL,1,AMZ-PG-BAD-DESC,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM,October
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October
monstersinc003-L,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
DSTS26NGS-JessieJuniorsTshirt-M,1,AMZ-PG-BAD-DESC,October
oktoberfestlederhosenPANTS-42,1,CR-QUALITY_UNACCEPTABLE,October
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers005-XXL,1,CR-UNWANTED_ITEM,October
InflatableGiraffe-Teen,1,CR-QUALITY_UNACCEPTABLE,October
220617-teen1,1,CR-ORDERED_WRONG_ITEM,October
204070-Detective&BlueShirt-XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
MightyDucksJersey-Bombay-L,1,CR-UNWANTED_ITEM,October
powerrangersleggings001YELLOW-S,1,DID_NOT_LIKE_COLOR,October
germanhat001-grey,1,CR-MISSED_ESTIMATED_DELIVERY,October
220660pksm,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
ColorfulDreadlocks-1239,1,CR-DEFECTIVE,October
suitpajamas001black-S,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October
220716-DragonFlappySuit1-4/5T,1,CR-DEFECTIVE,October
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October
powerrangersset001green-XL,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-M,1,CR-DEFECTIVE,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October
220716-DragonFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-2XL,1,CR-SWITCHEROO,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,2,CR-UNWANTED_ITEM,October
M&M-Blue-ADULT-Shirt-2XL,1,CR-UNWANTED_ITEM,October
204055-NEW-GoldDiscoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-XXL,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-LARGE,October
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM,October
starwars168-2X,1,CR-SWITCHEROO,October
simpsonsduffhat,1,AMZ-PG-BAD-DESC,October
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE,October
BuckyZombieWig-1221,2,AMZ-PG-APP-TOO-LARGE,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-S,1,CR-DEFECTIVE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
AMZ-MM-3930R-Royal-L,1,CR-QUALITY_UNACCEPTABLE,October
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
leagueoftheirownGIRLS-5/6,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
SuperBadCostume-M,1,CR-UNWANTED_ITEM,October
customNameNum-dodgeball003-3XL,1,CR-DEFECTIVE,October
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
mash003-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE,October
germanhat001-brown,1,AMZ-PG-APP-STYLE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenSHORTS-32,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October
peggywig001,1,AMZ-PG-APP-STYLE,October
waynesworldcostumeset002-M,1,CR-SWITCHEROO,October
gijoedukebootcoversadult,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad003-L,1,CR-DEFECTIVE,October
Ghostbusters-GBXX1A-XL,2,AMZ-PG-BAD-DESC,October
Ghostbusters-GBXX1A-XL,2,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenSHORTS-44,1,CR-SWITCHEROO,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220660rlxl,1,AMZ-PG-BAD-DESC,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-BAD-DESC,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-M,1,AMZ-PG-BAD-DESC,October
legendstemplegreen-L,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,October
220716-DragonFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-2XL,1,CR-ORDERED_WRONG_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
WinnietheWitch-1222,1,CR-UNWANTED_ITEM,October
Dodgeball003-M,1,CR-SWITCHEROO,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,October
germanhat001-brown,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,CR-DEFECTIVE,October
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,October
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk005N-12M,1,CR-MISSED_ESTIMATED_DELIVERY,October
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October
leagueoftheirownMENS-S/M,1,CR-SWITCHEROO,October
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-M,1,CR-UNWANTED_ITEM,October
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt045Leo-L,1,CR-SWITCHEROO,October
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,October
220696-WOMENS-MimeCostumeSet-L,1,CR-UNWANTED_ITEM,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
3930R-Black-PurpleCobras-L,1,CR-UNWANTED_ITEM,October
BlondeDreadlocks-1229,1,CR-DEFECTIVE,October
220743-FlintTropicsSHORTS-S/M,1,CR-SWITCHEROO,October
TweetySleepSet-WB1785-69-S,1,CR-SWITCHEROO,October
oktoberfestlederhosenPANTS1-38,1,CR-UNWANTED_ITEM,October
powerrangersset001yellow-M,1,AMZ-PG-APP-TOO-SMALL,October
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
cowbellshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
cowbellshirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-XXL,1,CR-DEFECTIVE,October
snowhitewig-child,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October
cowbellshirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October
GBSpenglerLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October
starwars162-XL,1,CR-SWITCHEROO,October
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_COLOR,October
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-BAD-DESC,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
Dodgeball003-XL,1,CR-DEFECTIVE,October
powerrangerssweatshirtYellow-L,1,CR-SWITCHEROO,October
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,October
powerrangersset001red-M,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers015yellow-S,1,AMZ-PG-APP-TOO-LARGE,October
DodgeballCobrasCostumeSet-XL,1,CR-MISSING_PARTS,October
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,October
220785-DumbDumber-ORNG-L,1,CR-ORDERED_WRONG_ITEM,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
monstersinc003-S,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,CR-DEFECTIVE,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,October
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-STYLE,October
rockfordsocks001,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
WolverineJacket-2X,1,CR-DEFECTIVE,October
dodgeball003-XS,1,CR-UNWANTED_ITEM,October
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR,October
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,October
S3160-BB8Cardigan-L,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
powerrangers017blue-L,1,AMZ-PG-APP-TOO-SMALL,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM,October
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-XXL,1,DID_NOT_LIKE_FABRIC,October
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,October
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-SMALL,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October
juno004-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
usarunningshorts-S-M,1,AMZ-PG-BAD-DESC,October
220631-std,1,AMZ-PG-APP-STYLE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,October
superherocape002ADULTblk-blu,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,2,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO,October
machomanbandana-Red,1,CR-UNWANTED_ITEM,October
Pacman-Blinky-RED-2XL,1,CR-DEFECTIVE,October
Pacman-Blinky-RED-2XL,1,CR-QUALITY_UNACCEPTABLE,October
Ghostbusters-GBXX1A-XXXL,1,CR-ORDERED_WRONG_ITEM,October
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
SuperBadCostume-2XL,1,CR-UNWANTED_ITEM,October
wildthingscostume001-L,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
puddinchoker,1,CR-UNWANTED_ITEM,October
CustomFaceMaks2,1,CR-DEFECTIVE,October
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October
furiespants-M,1,CR-UNWANTED_ITEM,October
furiespants-M,1,AMZ-PG-APP-TOO-SMALL,October
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-LARGE,October
nintendo064-XXL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetREDsunREDban-3X,1,AMZ-PG-APP-TOO-SMALL,October
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE,October
220660bklxl,1,DID_NOT_LIKE_FABRIC,October
220716-DragonFlappySuit1-4/5T,1,CR-UNWANTED_ITEM,October
220715-AirForcePilotKidsCostume-10/12,1,CR-SWITCHEROO,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM,October
BlueScientist-220691-XL,1,CR-DEFECTIVE,October
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
germanhat001-brown,1,DID_NOT_LIKE_COLOR,October
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,October
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-BAD-DESC,October
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
powerrangers015green-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
powerrangers015pink-XXL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,2,AMZ-PG-APP-TOO-LARGE,October
toystorywoodyvest-S-M,1,AMZ-PG-APP-TOO-SMALL,October
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-XXL,1,CR-DAMAGED_BY_CARRIER,October
clockwork002-XXL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
tmntonesieORANGE-24M,1,CR-SWITCHEROO,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October
1170-RSWigEyebrown,1,CR-SWITCHEROO,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersset001red-XL,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-SWITCHEROO,October
rockyrobe2,1,CR-UNWANTED_ITEM,October
rockyshorts-S,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,October
BoxingRobe-White,1,AMZ-PG-APP-TOO-SMALL,October
greatest002-L,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
Juno002-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
ZeldaJumpsuit001-S,1,CR-SWITCHEROO,October
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
220800-PattiCostume-M,1,CR-UNWANTED_ITEM,October
220799-QuailMan-M,1,CR-UNWANTED_ITEM,October
powerrangers018red-0/6,1,CR-SWITCHEROO,October
suicidesquadtattoos,1,CR-DEFECTIVE,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
rockfordsocks001,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October
RacineBellsCostumeDressWomens-S/M,1,CR-SWITCHEROO,October
ProgressiveJamieCostume001,2,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,CR-SWITCHEROO,October
WB0216-WB0217-DorothyCorsetTutuSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-STYLE,October
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,October
220660gldlxl,1,CR-UNWANTED_ITEM,October
mm003JRSorange-M,1,CR-UNWANTED_ITEM,October
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,October
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL,October
soahat005-S/M,1,AMZ-PG-APP-TOO-LARGE,October
wwe112-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,October
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,October
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,October
100576BLACK-S,1,CR-UNWANTED_ITEM,October
100576BROWN-XL,1,CR-UNWANTED_ITEM,October
100576BLACK-XL,1,CR-UNWANTED_ITEM,October
100576BROWN-S,1,CR-UNWANTED_ITEM,October
100576BLACK-M,1,CR-UNWANTED_ITEM,October
220766-ScaryTerrySweater-S,1,CR-DEFECTIVE,October
100578BLACK-M,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
220724-CatFlappySuit1-6/7,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM,October
100576BLACK-S,1,CR-SWITCHEROO,October
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM,October
waynesworldcostumeset002-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
blackswancostume-L,1,AMZ-PG-BAD-DESC,October
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-M,1,DID_NOT_LIKE_FABRIC,October
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,October
3001-White-ChampionShirt-XL,1,AMZ-PG-BAD-DESC,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,October
CowgirlShirt-204051-L,1,CR-SWITCHEROO,October
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,October
germanhat001-grey,1,DID_NOT_LIKE_FABRIC,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,AMZ-PG-BAD-DESC,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
204070-Detective&BlueShirt-S,1,CR-ORDERED_WRONG_ITEM,October
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,October
flocostume001,1,CR-UNWANTED_ITEM,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
lego017-4,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL,October
karateheadband1,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM,October
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,October
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,October
100585-MoonBoots-8/9,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
Ghostbusters-GBXX1A-XXXL,2,CR-DEFECTIVE,October
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October
amywinehousewig,1,CR-DEFECTIVE,October
amywinehousewig,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October
