SKU,Quantity,Reason,Month
TSM20002TV-WoodyBelt-S,2,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,2,CR-DEFECTIVE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
he020-M,1,CR-QUALITY_UNACCEPTABLE,September
btlccostumeset-L,1,AMZ-PG-APP-TOO-LARGE,September
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-TOO-LARGE,September
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,September
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE,September
bigdudewig001,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenSHORTS-44,1,AMZ-PG-APP-TOO-SMALL,September
220077-HotDogChubSuit-Adult,1,CR-UNWANTED_ITEM,September
G0MSC20-VenkmanShirt-S,1,CR-UNWANTED_ITEM,September
hulkhogancostumesetYELsunYELban-S,1,DID_NOT_LIKE_FABRIC,September
caddyshackhat003,1,CR-UNWANTED_ITEM,September
mm001Nblu-XL,1,AMZ-PG-BAD-DESC,September
220797-CaddyJumpsuit-S,1,AMZ-PG-BAD-DESC,September
220884-GoodBurgerCostume-M,1,CR-UNWANTED_ITEM,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
oktoberfestmaid001PURPLE-22,2,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,September
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September
220785-DumbDumber-ORNG-L,1,CR-DEFECTIVE,September
TSM20002TV-WoodyBelt-S,1,DID_NOT_LIKE_COLOR,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-4,1,CR-SWITCHEROO,September
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,September
suicidesquad003-M,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,CR-UNWANTED_ITEM,September
bigldudecostume001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-MISSING_PARTS,September
oktoberfestmaid001PURPLE-22,1,AMZ-PG-APP-TOO-SMALL,September
heinztankdressketchup-S,1,AMZ-PG-APP-STYLE,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
incredhulk006-XXL,1,AMZ-PG-APP-TOO-SMALL,September
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September
JLSN219-TuneSquadLOLA-S,1,CR-DEFECTIVE,September
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE,September
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,September
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE,September
220786-LT-DumbDumber-BLUE-XL,1,CR-DEFECTIVE,September
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,September
SantaBoots-100580-S,1,CR-DEFECTIVE,September
220808-SkeletonPajamaHood-2XL,1,CR-UNWANTED_ITEM,September
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,September
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,September
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM,September
wrestlingboots-MB,1,CR-UNWANTED_ITEM,September
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-LARGE,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,September
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,September
220884-GoodBurgerCostume-M,1,CR-DEFECTIVE,September
germanhat001-brown,1,CR-UNWANTED_ITEM,September
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-MISSING_PARTS,September
oktoberfestmaid001BLUE-10,1,CR-DEFECTIVE,September
1139,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Large/Xlarge,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
220785-DumbDumber-ORNG-2XL,1,CR-DEFECTIVE,September
legendstempleblue-M,1,DID_NOT_LIKE_FABRIC,September
supernaturalpendant2,1,CR-SWITCHEROO,September
oktoberfestmaid001BLUE-20,1,CR-UNWANTED_ITEM,September
WhiteAfroWig-1218,1,DID_NOT_LIKE_COLOR,September
wwe059purple-XXL,1,DID_NOT_LIKE_COLOR,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
SharkCoustumeYouth,1,CR-DEFECTIVE,September
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,September
amywinehousewig,1,CR-UNWANTED_ITEM,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,CR-SWITCHEROO,September
monstersinc003-XL,1,CR-UNWANTED_ITEM,September
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
M&M-Red-ADULT-Shirt-S,1,AMZ-PG-APP-TOO-LARGE,September
amywinehousewig,1,CR-DEFECTIVE,September
amywinehousewig,1,CR-DEFECTIVE,September
usa002-L,1,AMZ-PG-APP-TOO-LARGE,September
mannequin001nude-female,1,CR-UNAUTHORIZED_PURCHASE,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
NasaPajamaSuitAdult-NASA04M-XL,1,CR-UNWANTED_ITEM,September
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL,September
SM0045-SimpsonsTshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,September
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,September
adventure001-S,2,DID_NOT_LIKE_FABRIC,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
nap027-S,1,CR-UNWANTED_ITEM,September
blowupguitar,1,AMZ-PG-APP-STYLE,September
Peanuts001-L,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,September
102025-InfOrnament-18-Red,1,CR-SWITCHEROO,September
dodgeball003-L,1,CR-DEFECTIVE,September
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC,September
legendstemplered-L,1,AMZ-PG-APP-TOO-LARGE,September
SHero-30x40fleece-Spider2,1,CR-SWITCHEROO,September
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,September
kelloggs002-XXL,1,DID_NOT_LIKE_FABRIC,September
QF009BBSTV-BlueyPajamas-3T,1,CR-SWITCHEROO,September
germanshirtRED-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_COLOR,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
mm001Nblu-3XL,1,CR-UNWANTED_ITEM,September
bvswwcostume-M,1,AMZ-PG-BAD-DESC,September
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,September
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-SMALL,September
bigdudewig001,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
220761-NavarroMENS-Costume-XL,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC,September
220786-LT-DumbDumber-BLUE-M,1,AMZ-PG-BAD-DESC,September
JediBoots-100582-L,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,September
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September
220621-youth,1,AMZ-PG-APP-TOO-SMALL,September
acwig,1,CR-UNWANTED_ITEM,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
madhatterpurse001,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,CR-UNWANTED_ITEM,September
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,September
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,September
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,September
220785-DumbDumber-ORNG-2XL,1,CR-ORDERED_WRONG_ITEM,September
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September
nerdscandy001mensgreen-L,1,AMZ-PG-APP-TOO-LARGE,September
220832-BingoOnesie-3/4,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,AMZ-PG-BAD-DESC,September
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE,September
archer002Silver-XXL,1,AMZ-PG-APP-TOO-LARGE,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
220793-MartyShirt-S,1,DID_NOT_LIKE_FABRIC,September
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September
220850-ChuckieCostume-2T,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
waldocostumeDELUXE-BOYS-XS,1,CR-SWITCHEROO,September
bluebriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September
redbriefcolors-L,1,AMZ-PG-APP-TOO-LARGE,September
Hoff001-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September
220654-L,1,CR-UNWANTED_ITEM,September
220660pksm,1,CR-QUALITY_UNACCEPTABLE,September
starwars129-L,1,CR-DEFECTIVE,September
220743-FlintTropicsSHORTS-L/XL,1,CR-ORDERED_WRONG_ITEM,September
220793-MasterRoshiShirt-XL,1,CR-UNWANTED_ITEM,September
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,September
CustomSublimationCape-BlackWhite,1,CR-DEFECTIVE,September
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_COLOR,September
6279-WonderWLogoArmTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,September
220660rsm,1,AMZ-PG-APP-TOO-LARGE,September
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
QueenofMusic-Armband,1,CR-MISSED_ESTIMATED_DELIVERY,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,September
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-DEFECTIVE,September
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,CR-FOUND_BETTER_PRICE,September
oktoberfest001-L,1,CR-UNWANTED_ITEM,September
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-SMALL,September
220639-std,1,CR-UNWANTED_ITEM,September
220743-FlintTropicsSHORTS-L/XL,1,CR-UNWANTED_ITEM,September
220839-SashFlag,1,CR-DEFECTIVE,September
heinztankdressketchup-L,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
220797-CaddyJumpsuit-3/4,1,CR-UNWANTED_ITEM,September
tmntskater001leo-S,1,DID_NOT_LIKE_COLOR,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
nwo003-L,1,CR-UNWANTED_ITEM,September
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
captamerica036-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangersset001blue-L,1,AMZ-PG-APP-TOO-LARGE,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR,September
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,September
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC,September
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
SquidGameSuit-GREEN-456-L,1,CR-DEFECTIVE,September
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220621-youth,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM,September
wildthingscostume001-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September
oktoberfestmaid001BLUE-8,1,CR-DEFECTIVE,September
3DTRexUCS-M,1,CR-QUALITY_UNACCEPTABLE,September
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September
220073-GorillaChubSuit-Adult,1,CR-UNWANTED_ITEM,September
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,September
220839-SashFlag,1,CR-UNWANTED_ITEM,September
powerrangersset001yellow-L,1,AMZ-PG-APP-STYLE,September
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September
thewarrior001-S-M,1,CR-DAMAGED_BY_FC,September
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September
ghostbusterslogopatch,1,CR-UNWANTED_ITEM,September
powerrangers018blue-6/12,1,CR-SWITCHEROO,September
220660rsm,1,AMZ-PG-APP-TOO-LARGE,September
alanbabycarriercostumeDELUXE-M,1,CR-QUALITY_UNACCEPTABLE,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,September
CMM0MLP-TuneSquadBlue-Adult-M,1,AMZ-PG-APP-TOO-LARGE,September
ghostbusterslogopatch,1,CR-UNWANTED_ITEM,September
dodgeball003N-S,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt047tankdressMike-S,1,CR-SWITCHEROO,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,AMZ-PG-BAD-DESC,September
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September
ghost022-3X,1,AMZ-PG-APP-TOO-SMALL,September
bodysuit001green-PLUS,1,CR-UNWANTED_ITEM,September
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
ateam001-XXL,5,CR-SWITCHEROO,September
jabbmask,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017green-S,1,AMZ-PG-BAD-DESC,September
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September
ElvisGlasses001-Gold,1,CR-DEFECTIVE,September
wildthingscostume001-L,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September
220813-CluesShirtKIDS-GREEN-5/6,1,CR-UNWANTED_ITEM,September
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September
custom-KidsCape-Blue,1,AMZ-PG-APP-TOO-LARGE,September
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,September
toystorytankdressJESSIE-XL,1,AMZ-PG-APP-TOO-SMALL,September
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September
starwars129-M,1,AMZ-PG-BAD-DESC,September
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE,September
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-STYLE,September
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM,September
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,September
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,September
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September
topgun002-L,1,AMZ-PG-APP-TOO-SMALL,September
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September
220793-MasterRoshiShirt-XL,1,CR-QUALITY_UNACCEPTABLE,September
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE,September
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,September
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September
sbb015-M,1,CR-UNWANTED_ITEM,September
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,September
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September
spiderstraplesscorset-S-M,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR,September
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR,September
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,September
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,September
220080-SharkChubSuitPink-Teen,1,CR-UNWANTED_ITEM,September
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,September
blowupguitar,1,CR-UNWANTED_ITEM,September
semiprocostumePLUS,1,DID_NOT_LIKE_FABRIC,September
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,September
SquidGameSuit-GREEN-101-M,1,CR-DEFECTIVE,September
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,September
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,September
YTAS2063TV-PizzaPlanetShirt-L,1,CR-SWITCHEROO,September
thewarrior001-L-XL,1,CR-ORDERED_WRONG_ITEM,September
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
57603ChildMikeKnightDLX-M,1,CR-DEFECTIVE,September
acwig,1,CR-UNWANTED_ITEM,September
hulkamaniawrestlingbelt-red,1,AMZ-PG-BAD-DESC,September
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,September
220785-DumbDumber-ORNG-2XL,1,CR-UNAUTHORIZED_PURCHASE,September
220786-LT-DumbDumber-BLUE-XL,1,CR-UNAUTHORIZED_PURCHASE,September
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-LARGE,September
CustomSublimationCape-Red,1,AMZ-PG-APP-STYLE,September
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September
220713-ChefCostumeKids-8/9,2,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,September
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
machomanbandana-Red,1,CR-UNWANTED_ITEM,September
6125-JewelsSuperGirlFaceTattoos,1,CR-SWITCHEROO,September
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September
20282-XXL,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-M,1,CR-SWITCHEROO,September
220080-SharkChubSuitPink-Adult,1,CR-SWITCHEROO,September
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,September
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,September
superherocape002ADULTred-blu,1,DID_NOT_LIKE_FABRIC,September
blackeyemask001,1,DID_NOT_LIKE_FABRIC,September
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-SMALL,September
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
