SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
62RBL-MerryKrampusUCS-XS,1,CR-UNWANTED_ITEM,December
DSSCCYNMLC-MickeyWool-XL,1,CR-SWITCHEROO,December
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,December
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,December
220881-GriswoldHat-OS,1,CR-SWITCHEROO,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
GreenMonsterSuit-SantaMask-2X-3X,1,CR-UNWANTED_ITEM,December
uglywutang-2X,1,AMZ-PG-BAD-DESC,December
uglywutang-3X,1,AMZ-PG-BAD-DESC,December
uglywutang-M,1,AMZ-PG-BAD-DESC,December
uglywutang-S,1,AMZ-PG-BAD-DESC,December
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-XXL,1,DID_NOT_LIKE_FABRIC,December
waldocostumeDELUXE-BOYS-XL,1,CR-UNWANTED_ITEM,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
20348-MargoGreenSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-M,1,CR-SWITCHEROO,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
cobrakaiheadband,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,December
cobrakaiheadband,1,CR-UNWANTED_ITEM,December
GBXX22KBNP-Ghostbusters-L,1,DID_NOT_LIKE_FABRIC,December
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-M,1,CR-UNWANTED_ITEM,December
arrestedbobblehead002,1,CR-QUALITY_UNACCEPTABLE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-L,1,AMZ-PG-APP-TOO-SMALL,December
suitpajamas001black-M,1,AMZ-PG-APP-STYLE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-STYLE,December
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,December
62RBL-MerryKrampusUCS-XL,1,CR-SWITCHEROO,December
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
teenwolfcostume1-XL,1,CR-UNWANTED_ITEM,December
uglysweater60-3XL,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2384TV-ThresholdSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,3,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,December
RMSM3878-RickMortyHoliday-S,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-DEFECTIVE,December
3DTRexUCS-L,1,CR-DEFECTIVE,December
Hoff001-L,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,December
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-LARGE,December
UFSM2083TV-PULPFICTION-XL,1,CR-UNWANTED_ITEM,December
UglySweater-FrostyBlowman-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-M,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,December
HiddenTempleShirt-GREEN-L,2,CR-UNWANTED_ITEM,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
WREL02AMSC-OMGSantaShirt-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-L,1,CR-QUALITY_UNACCEPTABLE,December
K4SM2101TV-COBRAKAI-2XL,1,CR-UNWANTED_ITEM,December
C10014-SquidGameSweater-456-2XL,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,December
biglglasses001,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,CR-SWITCHEROO,December
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
102027-InfOrnament-15-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM,December
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-QUALITY_UNACCEPTABLE,December
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
JolliestBunchSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
PMPO0LSMNK-PokePikaPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater47-M,1,AMZ-PG-APP-TOO-SMALL,December
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM,December
Custom-GetLit-BlueBlack-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater60-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
nwo001-XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
feltmasks-Red,1,AMZ-PG-BAD-DESC,December
C10015-BlackWhitePolyKnit-L,1,DID_NOT_LIKE_COLOR,December
OESM2439TV-DunderMifflinSweater-L,1,CR-DEFECTIVE,December
JolliestBunchSweaterUCS-2XL,1,CR-UNWANTED_ITEM,December
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-M,1,DID_NOT_LIKE_FABRIC,December
StickyBanditsSweater-M,1,AMZ-PG-APP-STYLE,December
StickyBanditsSweater-L,1,AMZ-PG-APP-STYLE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,December
CVSM2384TV-ThresholdSweater-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-S,1,CR-DEFECTIVE,December
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,December
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
suicidesquad004-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM,December
ChristmasSocks-BlackSanta-100753,3,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
suicidesquad004-XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,CR-UNWANTED_ITEM,December
powerrangerssweatshirtBlue-S,1,DID_NOT_LIKE_FABRIC,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
QMSM2034-CaptainMorganUCS-L,1,CR-UNWANTED_ITEM,December
WREL02AMSC-OMGSantaShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-XL,1,CR-SWITCHEROO,December
3DTRexUCS-XXL,1,CR-DEFECTIVE,December
suicidesquad004-M,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-XL,1,CR-UNWANTED_ITEM,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-STYLE,December
B3SM2058TV-BOBROSS-2XL,1,CR-SWITCHEROO,December
220806-UmbrellaAcademy-M,1,CR-UNWANTED_ITEM,December
uglysweater52-M,1,CR-UNWANTED_ITEM,December
RWTM2KS-MandoTheStocking-M,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
220794-CousinEddieSuit-XL,2,AMZ-PG-BAD-DESC,December
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-XS,1,DID_NOT_LIKE_FABRIC,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-L,1,CR-DEFECTIVE,December
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-XL,2,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
greatest002-XL,1,DID_NOT_LIKE_FABRIC,December
ghostbustershatECGB2007HM,1,CR-SWITCHEROO,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater66-L,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,December
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d001-XXL,1,CR-UNWANTED_ITEM,December
B3SM2050TV-BobRossUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-XXL,1,CR-SWITCHEROO,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December
drseuss015-M,2,AMZ-PG-APP-TOO-SMALL,December
CUSTOMcapeADULTblu-blu,1,CR-UNWANTED_ITEM,December
CUSTOMcapeADULTpink-pink,1,CR-UNWANTED_ITEM,December
CUSTOMcapeADULTblk-blk,1,CR-UNWANTED_ITEM,December
CUSTOMcapeADULTpink-pink,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,December
sbb015-S,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-3XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2058TV-BOBROSS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
103007-WrestlingBoots-XL,1,CR-SWITCHEROO,December
UglySweater-GhostFace-XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XL,1,CR-UNWANTED_ITEM,December
220929-LucyDressAdult-L,1,CR-DAMAGED_BY_FC,December
spacedogwig001,1,DID_NOT_LIKE_COLOR,December
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-S,1,CR-DEFECTIVE,December
CustomElfFaceGreenUCS-2T,1,AMZ-PG-BAD-DESC,December
breakingbad004navy-L,2,CR-FOUND_BETTER_PRICE,December
drseuss031-XL,1,DID_NOT_LIKE_FABRIC,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-MISSING_PARTS,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-L,1,AMZ-PG-BAD-DESC,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-STYLE,December
20344-ArmadilloSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DontKnowMargoUCS-GreenRed-3XL,1,CR-SWITCHEROO,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
DontKnowMargoUCS-GreenRed-3XL,1,AMZ-PG-APP-TOO-SMALL,December
HanSoloJacket-4045-XXL,1,AMZ-PG-APP-TOO-LARGE,December
K4SM2101TV-COBRAKAI-4XL,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-XXL,1,CR-SWITCHEROO,December
Offspace001-XL,1,AMZ-PG-APP-TOO-LARGE,December
LolaSleepSet-WB1787-69-3XL,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-STYLE,December
220893-TedLassoSweater-XXL,1,CR-UNWANTED_ITEM,December
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,December
suicidesquad004-S,1,CR-DEFECTIVE,December
220863-CrewMate-Pink-STD,1,CR-DEFECTIVE,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
RickMortyPajamaSet-JCITV-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-JesusSelfieStick-XL,1,CR-SWITCHEROO,December
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,December
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WRHP0L5-SlytherinSweater-S,1,CR-UNWANTED_ITEM,December
JackintheBoxUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
starskyhutch001-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-QUALITY_UNACCEPTABLE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL,December
220891-AveJoesCpt-L,1,AMZ-PG-BAD-DESC,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Red,4,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Green,2,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
103009-PirateBoots-10-11,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-L,1,CR-UNWANTED_ITEM,December
breakingbad004navy-S,1,CR-QUALITY_UNACCEPTABLE,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-L,1,CR-SWITCHEROO,December
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,December
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-STYLE,December
WuTangKillerBeesUCS-L,1,CR-SWITCHEROO,December
ILoveXmasUCS-M,1,CR-SWITCHEROO,December
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
sharkcostume-XXL,1,CR-UNWANTED_ITEM,December
sharkcostume-XXL,1,CR-UNWANTED_ITEM,December
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-S,1,CR-SWITCHEROO,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater60-L,1,CR-DEFECTIVE,December
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSA3879TV-RickMortyPants-M,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-STYLE,December
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,December
uglywutang-L,1,CR-UNWANTED_ITEM,December
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL,December
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-11,1,AMZ-PG-BAD-DESC,December
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM,December
mannequin001nude-female,1,CR-UNWANTED_ITEM,December
suicidesquad004-M,2,CR-QUALITY_UNACCEPTABLE,December
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,December
220823-PinkBunny-KIDS-3/4T,1,CR-ORDERED_WRONG_ITEM,December
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
flocostume001,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater13-M,1,CR-UNWANTED_ITEM,December
RMSM2391TV-RickMortyWubba-XXL,1,CR-UNWANTED_ITEM,December
drseuss011-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2356TV-JolliestSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2384TV-ThresholdSweater-L,1,CR-SWITCHEROO,December
custom-30x40fleece-heart-gray,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
20347-ToddRedSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
mash009-L,1,CR-UNWANTED_ITEM,December
mash003-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,December
KRSM2011-KrampusSweater-M,1,AMZ-PG-BAD-DESC,December
uglysweater8-M,1,AMZ-PG-APP-TOO-LARGE,December
20347-ToddRedSweater-XL,1,CR-UNWANTED_ITEM,December
RWTM0YAMNP-SWChildArgyle-3XL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December
uglysweater8-S,1,AMZ-PG-APP-TOO-LARGE,December
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater66-S,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December
KissmasFlappyUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL,December
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-BAD-DESC,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
BuckyZombieWig-1221,1,DID_NOT_LIKE_COLOR,December
267345-GrinchPJPants-S,3,AMZ-PG-APP-TOO-SMALL,December
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
BQSM3409TV-BobsBurgersTina-L,1,DID_NOT_LIKE_FABRIC,December
BQSM3410TV-BobsBurgersLouise-L,1,DID_NOT_LIKE_FABRIC,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglywutang-M,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
hollywoodbandana,1,DID_NOT_LIKE_FABRIC,December
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE,December
breakingbad004navy-L,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,December
220823-PinkBunny-KIDS-3/4T,1,CR-MISSED_ESTIMATED_DELIVERY,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
lego017-5-6,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-STYLE,December
RMSM2285TV-RickMortyAlien-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December
peanuts044-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
GDSM2659TV-GratefullDeadBear-L,1,DID_NOT_LIKE_COLOR,December
LegLampRedPants-WR0314-52-L,1,AMZ-PG-BAD-DESC,December
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,December
