SKU,Quantity,Reason,Month,Year
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-STYLE,January,2022
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars168-L,1,CR-UNWANTED_ITEM,January,2022
WuTangLoungePants-LN0010-52-L,1,CR-UNWANTED_ITEM,January,2022
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
220831-BlueyOnesie-2T,1,CR-MISSING_PARTS,January,2022
stepbros001-L,1,AMZ-PG-APP-STYLE,January,2022
GrinchUnionSuit-Adult-XXL,1,CR-SWITCHEROO,January,2022
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl020-XXL,1,CR-UNWANTED_ITEM,January,2022
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January,2022
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_COLOR,January,2022
RMSM2391TV-RickMortyWubba-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
SP0008-SouthParkYouGuysPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,January,2022
usa002-XL,1,CR-UNWANTED_ITEM,January,2022
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,January,2022
RWTM09-BabyYodaUCS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
JackintheBox-Santa,1,CR-DAMAGED_BY_FC,January,2022
germanhat001-brown,1,AMZ-PG-APP-TOO-SMALL,January,2022
germanhat001-green,1,AMZ-PG-APP-TOO-SMALL,January,2022
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,January,2022
GreaseBlackPajamaSet-GR0059CF-L,1,CR-UNWANTED_ITEM,January,2022
uglysweater44-XL,1,CR-UNWANTED_ITEM,January,2022
uglysweater45-M,1,CR-UNWANTED_ITEM,January,2022
hulkpants001-M,1,AMZ-PG-APP-STYLE,January,2022
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,January,2022
StrangerThingsSocks,1,CR-UNWANTED_ITEM,January,2022
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Pink,1,CR-ORDERED_WRONG_ITEM,January,2022
BuckyZombieWig-1221,1,CR-UNWANTED_ITEM,January,2022
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,January,2022
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January,2022
SlytherinRobe-HP0284-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,January,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,January,2022
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,January,2022
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
WB1620-HarleyQuinnCorset-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,January,2022
kennywig,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January,2022
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
HootersCostumeSet&Socks-XL,1,AMZ-PG-MISORDERED,January,2022
FilthyAnimalLoungePants-XF003-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater54-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2022
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
GDSA2851TV-GratDeadPants-XL,1,CR-SWITCHEROO,January,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
OESM2439TV-DunderMifflinSweater-L,1,CR-UNWANTED_ITEM,January,2022
fearloathingglasses,1,CR-UNAUTHORIZED_PURCHASE,January,2022
uglysweater56-XL,1,CR-DEFECTIVE,January,2022
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January,2022
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
100704-GriswoldInflatableCar,1,CR-ORDERED_WRONG_ITEM,January,2022
102026-InfOrnament-25-White,1,CR-DEFECTIVE,January,2022
102026-InfOrnament-25-Blue,1,CR-DEFECTIVE,January,2022
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-XXLdeluxe,2,AMZ-PG-APP-TOO-LARGE,January,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,January,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Thing1-6-UnionSuit-ADULT-XL,1,CR-DAMAGED_BY_FC,January,2022
BQSM3410TV-BobsBurgersLouise-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,January,2022
PeepholeFrame,1,AMZ-PG-BAD-DESC,January,2022
DwightSweaterUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2022
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-STYLE,January,2022
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
mypony009-XS,1,CR-SWITCHEROO,January,2022
LN0017-94-WuTangBoxer-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
WR0506-FreegeelayLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
nemobeanieECCL3294,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-STYLE,January,2022
GhostfaceKillahUCS-XXL,1,CR-UNWANTED_ITEM,January,2022
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,January,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,January,2022
customslides1-10-black,1,AMZ-PG-BAD-DESC,January,2022
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2022
blowupguitar,1,CR-UNWANTED_ITEM,January,2022
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
PE0006-SnoopyLoungePants-XL,1,CR-UNWANTED_ITEM,January,2022
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,January,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
3DTrumpHairUglySweater-XL,1,CR-UNWANTED_ITEM,January,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
ZeldaJumpsuit001-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE,January,2022
6665611-yellowstoneTruckerHat,2,CR-QUALITY_UNACCEPTABLE,January,2022
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
3DTRexUCS-L,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
CCXX23IMNP-CokeBearSnow-MT,1,AMZ-PG-APP-TOO-LARGE,January,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January,2022
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-2T,1,CR-ORDERED_WRONG_ITEM,January,2022
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
204055-NEW-GoldDiscoShirt-S/M,1,AMZ-PG-APP-TOO-SMALL,January,2022
ducktie,1,CR-UNWANTED_ITEM,January,2022
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,January,2022
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January,2022
waynesworld002-S,1,CR-UNWANTED_ITEM,January,2022
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE,January,2022
powerrangers008-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
204090-GOTBlackLoungePants-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
102026-InfOrnament-25-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
102026-InfOrnament-25-White,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January,2022
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM,January,2022
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ZeldaJumpsuit001-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
sharkcostume-M-L,1,CR-DEFECTIVE,January,2022
DwightSweaterUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January,2022
peanuts020-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,January,2022
uglysweater60-XXL,1,CR-UNWANTED_ITEM,January,2022
coketankdress-M,1,CR-UNWANTED_ITEM,January,2022
UglySweater-SantaSnowMan-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CustomUCS-GreenRed-Classic-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
runningshorts001GOLD-XXL,1,CR-UNWANTED_ITEM,January,2022
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,January,2022
GrabSnack-Green-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
sanford034-L,1,CR-UNWANTED_ITEM,January,2022
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
102026-InfOrnament-25-Red,2,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-Gold,2,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-Silver,2,CR-UNWANTED_ITEM,January,2022
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM,January,2022
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,January,2022
RMSM2285TV-RickMortyAlien-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
Inflatable001-ShittersFull-1,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
ChewbaccaFurryFaceUCS-L,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-S,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM,January,2022
GrinchUnionSuit-Adult-XL,1,CR-UNWANTED_ITEM,January,2022
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,January,2022
uglysweater60-XL,1,CR-DEFECTIVE,January,2022
usa002-S,1,CR-UNWANTED_ITEM,January,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January,2022
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
uglysweater45-XXL,1,DID_NOT_LIKE_COLOR,January,2022
GDSA2851TV-GratDeadPants-S,1,DID_NOT_LIKE_FABRIC,January,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomFaceMaks2,2,CR-ORDERED_WRONG_ITEM,January,2022
uglysweater45-XXXL,1,CR-QUALITY_UNACCEPTABLE,January,2022
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM,January,2022
204392-UglySweaterKit-Youth-S,2,CR-SWITCHEROO,January,2022
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
acwig,1,CR-QUALITY_UNACCEPTABLE,January,2022
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Silver,1,CR-DAMAGED_BY_FC,January,2022
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-S,2,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-M,3,CR-UNWANTED_ITEM,January,2022
BlueScientist-220691-XS,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
TheDudeRobe001,1,AMZ-PG-BAD-DESC,January,2022
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RM0314-TShirtPantsPajamaSet-XXL,1,CR-SWITCHEROO,January,2022
bvswwcostume-XL,1,CR-DEFECTIVE,January,2022
JackintheBox-Santa,1,CR-UNWANTED_ITEM,January,2022
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-LARGE,January,2022
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,January,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-STYLE,January,2022
starwars088-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,January,2022
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,January,2022
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CelticRing-8,1,AMZ-PG-APP-STYLE,January,2022
coketankdress-XL,1,CR-UNWANTED_ITEM,January,2022
forestgumphat1,1,CR-UNWANTED_ITEM,January,2022
bb8kigurumi-XS,1,DID_NOT_LIKE_FABRIC,January,2022
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January,2022
pedro009-S,1,DID_NOT_LIKE_FABRIC,January,2022
RMSM2115-RickMorty-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC,January,2022
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
GreaseLadiesPajamaSet-GR0055CF-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
rockyrobe1,1,AMZ-PG-APP-STYLE,January,2022
ILoveXmasUCS-L,1,DID_NOT_LIKE_FABRIC,January,2022
ChestSweaterUCS1-S,1,DID_NOT_LIKE_FABRIC,January,2022
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
starwars168-L,1,DID_NOT_LIKE_COLOR,January,2022
blackeyemask001,1,CR-UNWANTED_ITEM,January,2022
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
dodgeball003-XS,1,CR-UNWANTED_ITEM,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
bigl032-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
stepbros001-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220823-PinkBunny-KIDS-5/6,1,CR-UNWANTED_ITEM,January,2022
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM,January,2022
miami036-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
RM0296-RickMortyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January,2022
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE,January,2022
uglysweater44-XXXL,1,AMZ-PG-APP-STYLE,January,2022
stepbros010-XXL,1,DID_NOT_LIKE_COLOR,January,2022
SecretStuffWaterBottle,1,CR-DEFECTIVE,January,2022
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January,2022
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,January,2022
uglysweater66-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
juno004-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
3DTrumpHairUglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
stpatricks009-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Office010-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,January,2022
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,January,2022
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January,2022
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2022
tootsiepop003BLUE-S,1,AMZ-PG-APP-TOO-SMALL,January,2022
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
suitpajamas001purple-S,2,CR-QUALITY_UNACCEPTABLE,January,2022
drseuss031-XXL,1,CR-UNWANTED_ITEM,January,2022
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-SMALL,January,2022
RWTM09-BabyYodaUCS-2XL,1,CR-DEFECTIVE,January,2022
DS197-UglySweater-M,1,AMZ-PG-APP-STYLE,January,2022
204074-QuaggyGiggityShirt-XXL,1,CR-UNWANTED_ITEM,January,2022
uglysweater47-XS,1,AMZ-PG-APP-TOO-LARGE,January,2022
RickMortyPicklePants-RM0242-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
LegLampRedPants-WR0314-52-S,1,DID_NOT_LIKE_FABRIC,January,2022
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January,2022
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
incredibles002-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
Santa-AnimatedPlushy,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
20282-L-XL,1,AMZ-PG-APP-STYLE,January,2022
20282-S-M,1,AMZ-PG-APP-STYLE,January,2022
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,January,2022
uglysweater45-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
S2258-UglySweater-L,1,CR-UNWANTED_ITEM,January,2022
DH394MAU1-DeadpoolSweater-XL,1,CR-UNWANTED_ITEM,January,2022
WR0261-SuperNaturalCastielPJSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,January,2022
acwig,1,CR-UNWANTED_ITEM,January,2022
baysidedress001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,January,2022
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Red,2,CR-MISSED_ESTIMATED_DELIVERY,January,2022
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
CustomUCSweater-RedBlack-L,1,CR-SWITCHEROO,January,2022
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January,2022
RMSM3915TV-RMortyWreckmas-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,January,2022
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-STYLE,January,2022
204292-DeerRingSweater-S,1,AMZ-PG-APP-STYLE,January,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2022
FilthyAnimalLoungePants-XF003-L,1,CR-QUALITY_UNACCEPTABLE,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January,2022
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2022
TheSandlotUCS-Red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
102025-InfOrnament-18-Blue,1,AMZ-PG-BAD-DESC,January,2022
102025-InfOrnament-18-White,1,AMZ-PG-BAD-DESC,January,2022
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,January,2022
uglyjacketreindeer-L-XL,1,AMZ-PG-APP-TOO-LARGE,January,2022
bobafettbeanieECSW6084,1,AMZ-PG-APP-TOO-SMALL,January,2022
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2022
Inflatable001-HumpReindeer4feet1,1,CR-UNWANTED_ITEM,January,2022
M&M-Green-ADULT-Shirt-S,1,CR-UNWANTED_ITEM,January,2022
ElfSantaUCS-ELSM2301-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2022
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
Peanuts001-S,1,CR-UNWANTED_ITEM,January,2022
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO,January,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2022
220631-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
220621-youth,1,AMZ-PG-APP-TOO-SMALL,January,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2022
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,January,2022
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,January,2022
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM,January,2022
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,January,2022
incredibles004-XS,1,AMZ-PG-BAD-DESC,January,2022
