SKU,Quantity,Reason,Month
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,November
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE,November
jokercards,1,CR-ORDERED_WRONG_ITEM,November
220900-ManYellowHatCostume-S,1,CR-UNWANTED_ITEM,November
powerrangerssweatshirtBlack-S,1,CR-UNWANTED_ITEM,November
junk187-L,1,CR-UNWANTED_ITEM,November
powerrangerssweatshirtYellow-M,1,CR-QUALITY_UNACCEPTABLE,November
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,November
blackeyemask001,1,DID_NOT_LIKE_FABRIC,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,November
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE,November
blowupguitar,1,CR-UNWANTED_ITEM,November
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,November
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,November
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM,November
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-STYLE,November
dodgeball003-M,2,CR-MISSED_ESTIMATED_DELIVERY,November
Warriors001-M,1,CR-UNWANTED_ITEM,November
toystorywoodyvest-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
hotrodcostumeset-2X,1,AMZ-PG-APP-TOO-LARGE,November
220878-LEDSkeletonCostume-YM,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,November
hangover014-L,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-BAD-DESC,November
1253-CobraKaiHawk-Red,1,CR-UNWANTED_ITEM,November
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-XL,1,CR-DEFECTIVE,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,November
1252-ChuckieKidsWig,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,November
100950-CowboyChaps,1,AMZ-PG-APP-STYLE,November
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-MB,1,AMZ-PG-BAD-DESC,November
machomanbandana-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November
100606-SemiRimlessYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-SMALL,November
officedundie,1,AMZ-PG-BAD-DESC,November
alanbabycarriercostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-FOUND_BETTER_PRICE,November
mm003JRSorange-XL,1,CR-UNWANTED_ITEM,November
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November
wrestlingboots-SB,1,CR-UNWANTED_ITEM,November
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November
rockyrobe1,1,CR-UNWANTED_ITEM,November
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL,November
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-TOO-LARGE,November
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE,November
GBZeddemoreLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November
1253-CobraKaiHawk-Red,1,CR-DEFECTIVE,November
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,November
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,November
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE,November
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC,November
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL,November
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November
204072-OfficeBossComboSet-XL,1,CR-SWITCHEROO,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,November
superheroglovesLONG-White,1,CR-MISSED_ESTIMATED_DELIVERY,November
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,November
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC,November
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM,November
GBStantzLSTee-S,1,AMZ-PG-APP-TOO-LARGE,November
theflash002stripes-XXXL,1,CR-QUALITY_UNACCEPTABLE,November
GBZeddemoreLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR,November
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE,November
superherocape002ADULTblu-blu,1,CR-FOUND_BETTER_PRICE,November
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-BAD-DESC,November
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,November
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November
TMNTShirt-Youth-Leonardo-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
TMNTShirt-Youth-Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,November
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-LARGE,November
hangover014-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
insideoutjoywig,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-DAMAGED_BY_FC,November
chubsuitcostume001Teen-Black,1,CR-DEFECTIVE,November
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,November
220680-LadyBatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,November
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE,November
SquidGameSuit-GREEN-001-L,1,CR-DEFECTIVE,November
TMNTShirt-Youth-Mike-S,2,CR-UNWANTED_ITEM,November
tmnt047tankdressMike-S,1,CR-UNWANTED_ITEM,November
TMNTShirt-Youth-Raphael-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
TMNTShirt-Youth-Mike-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
220744-AhoySailorCostume-MENS-PLUS,1,CR-UNWANTED_ITEM,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
mm001Nblu-3XL,1,AMZ-PG-APP-TOO-SMALL,November
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
4U9ML-ERNIE-CostumeShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November
220893-TedLassoSweater-S,1,CR-UNWANTED_ITEM,November
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,November
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,November
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220723-MonkeyFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-UNWANTED_ITEM,November
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-ORDERED_WRONG_ITEM,November
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,November
TigerKingCostumeSet-BLUE-S,1,DID_NOT_LIKE_FABRIC,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
JessieWig,1,CR-UNWANTED_ITEM,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November
BoxingRobe-Red,2,AMZ-PG-APP-STYLE,November
220910-WillyWonkaCostume-L,1,CR-DAMAGED_BY_FC,November
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE,November
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,November
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,November
Thing1-6-UnionSuit-ADULT-S,1,CR-DEFECTIVE,November
1144-BeautyWig,1,CR-MISSED_ESTIMATED_DELIVERY,November
hangoverglasses,1,CR-UNWANTED_ITEM,November
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-DEFECTIVE,November
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY,November
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE,November
100576BROWN-M,1,CR-UNWANTED_ITEM,November
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-STYLE,November
220962-ChuckieRugratsCostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
blowupguitar,1,DID_NOT_LIKE_FABRIC,November
feltmasks-Red,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL,November
220910-WillyWonkaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,November
204073-PresidentPedroShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-STYLE,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-BAD-DESC,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
wmw001,1,DID_NOT_LIKE_FABRIC,November
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE,November
Thing1-6-UnionSuit-ADULT-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
220962-ChuckieRugratsCostume-XL,1,CR-SWITCHEROO,November
tmntdonatellocostume-S,1,CR-UNWANTED_ITEM,November
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
Juno001-M,1,AMZ-PG-APP-TOO-SMALL,November
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November
220922-NachoLibreCostume-XXL,1,CR-ORDERED_WRONG_ITEM,November
BlondeWigBeanie-1233,1,CR-UNWANTED_ITEM,November
220910-WillyWonkaCostume-XL,1,CR-SWITCHEROO,November
doubledare001red-XXL,1,CR-UNWANTED_ITEM,November
hangover014-L,2,AMZ-PG-BAD-DESC,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,November
20354-PLP-S,1,AMZ-PG-APP-TOO-LARGE,November
starwars129-XXL,1,CR-UNWANTED_ITEM,November
mannequin001nude-female,1,CR-DAMAGED_BY_FC,November
hangoverglasses,1,CR-UNWANTED_ITEM,November
starwars129-XXL,1,AMZ-PG-BAD-DESC,November
220866-CrewMate-Black-STD,1,CR-SWITCHEROO,November
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
220900-ManYellowHatCostume-XXL,1,CR-UNWANTED_ITEM,November
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,November
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,November
SquidGameSuit-GREEN-456-XL,1,CR-ORDERED_WRONG_ITEM,November
220759-BLUE-DetBLUEShirt-3XL,1,CR-UNWANTED_ITEM,November
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,November
junocostume-LHoodie,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November
220899-MarvCostume-XXL,1,CR-SWITCHEROO,November
flocostume001,1,CR-QUALITY_UNACCEPTABLE,November
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,November
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,November
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE,November
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,November
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-Lred,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
oktoberfestlederhosenPANTS1-38,1,CR-DAMAGED_BY_FC,November
220908-DrEvilSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,November
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
220917-OldSpiceJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE,November
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,November
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,November
hangoversatchel,1,CR-UNWANTED_ITEM,November
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
ApolloShorts-M,1,AMZ-PG-APP-STYLE,November
starwars129-XL,1,CR-MISSING_PARTS,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November
acdc011-XL,1,AMZ-PG-APP-TOO-LARGE,November
220793-MartyShirt-M,1,DID_NOT_LIKE_COLOR,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,November
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,November
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,November
starwars129-L,1,CR-DEFECTIVE,November
Juno002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
CaptainUnderpants-ChubSuit-Teen,1,CR-SWITCHEROO,November
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DAMAGED_BY_FC,November
PKPR045-PowerRangersSocks-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November
220839-SashFlag,1,CR-MISSING_PARTS,November
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November
220803-TinaCostume-S,1,CR-UNWANTED_ITEM,November
220728-GiraffeFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE,November
hulkbRed,1,CR-DEFECTIVE,November
amywinehousewig,1,CR-DEFECTIVE,November
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM,November
101001-MachoManBandana,1,CR-UNWANTED_ITEM,November
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM,November
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,November
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,November
starwars164-L,1,AMZ-PG-APP-TOO-SMALL,November
ateam001-XL,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,November
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,November
1182-GOTBrownWig,1,CR-QUALITY_UNACCEPTABLE,November
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,November
batman094-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
204073-PresidentPedroShirt-L,1,CR-QUALITY_UNACCEPTABLE,November
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,November
leagueoftheirowncostume-S/Mdeluxe,1,CR-QUALITY_UNACCEPTABLE,November
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,November
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
chubsuitcostume001-Nude,1,AMZ-PG-BAD-DESC,November
HorsermanUCS-Blue-XL,1,AMZ-PG-APP-TOO-SMALL,November
powerrangers009-XL,1,CR-UNWANTED_ITEM,November
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November
220874-SloaneJacket-S,1,CR-UNWANTED_ITEM,November
100578BLACK-M,1,CR-UNWANTED_ITEM,November
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November
tootsiecolortankAqua-M,1,DID_NOT_LIKE_FABRIC,November
JLSN603-MonstarsJersey-M,1,CR-UNWANTED_ITEM,November
cobrakaiheadband,1,CR-UNAUTHORIZED_PURCHASE,November
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,November
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,November
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-teen,1,CR-DEFECTIVE,November
GuyFieryCompleteSet-3XL,1,AMZ-PG-BAD-DESC,November
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM,November
dresshat001HAT3-Brown,1,CR-DEFECTIVE,November
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE,November
flocostume001,1,CR-UNWANTED_ITEM,November
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,November
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNAUTHORIZED_PURCHASE,November
6293-SSJoker6TattooSheets,1,AMZ-PG-APP-STYLE,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
WolverineJacket-2X,1,AMZ-PG-APP-TOO-LARGE,November
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM,November
hangover014-L,1,CR-QUALITY_UNACCEPTABLE,November
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-DEFECTIVE,November
hangoversatchel,1,CR-QUALITY_UNACCEPTABLE,November
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,November
dodgeball003-S,1,CR-UNWANTED_ITEM,November
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November
Juno002-XL,1,DID_NOT_LIKE_FABRIC,November
wonderbreadhat001,2,CR-UNWANTED_ITEM,November
bigbang027-S,2,CR-UNWANTED_ITEM,November
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
uglysweater47-M,1,CR-UNWANTED_ITEM,November
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-UNWANTED_ITEM,November
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Mike-S,1,CR-UNWANTED_ITEM,November
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,November
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November
102028-InfOrnament-30-White,1,CR-MISSED_ESTIMATED_DELIVERY,November
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November
hulkbRed,1,CR-UNWANTED_ITEM,November
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,November
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,November
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE,November
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR,November
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM,November
1244-TigerKingMulletMustache,1,CR-MISSED_ESTIMATED_DELIVERY,November
blowupguitar,1,CR-UNWANTED_ITEM,November
hulkamaniawrestlingbelt-yellow,1,CR-UNWANTED_ITEM,November
bigl032-XL,1,CR-UNWANTED_ITEM,November
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November
powerrangers015red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,November
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE,November
flashpajama001-M,1,CR-UNWANTED_ITEM,November
220874-SloaneJacket-M,1,CR-UNWANTED_ITEM,November
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,November
acwig,1,AMZ-PG-APP-STYLE,November
SoapLoofahCostume,1,CR-UNAUTHORIZED_PURCHASE,November
RickMortyPicklePants-RM0242-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR,November
220962-ChuckieRugratsCostume-S,1,CR-DEFECTIVE,November
SquidGameSuit-GREEN-001-XL,1,CR-DEFECTIVE,November
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-UNWANTED_ITEM,November
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTgray-blu,1,CR-UNWANTED_ITEM,November
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL,November
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,November
1184-AnnabellWig,1,CR-DEFECTIVE,November
biglpants001-XL,1,CR-UNWANTED_ITEM,November
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL,November
mm001Nblu-XS,1,AMZ-PG-BAD-DESC,November
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,November
flocostume001,1,CR-UNWANTED_ITEM,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November
WayneWig-1195,1,CR-UNWANTED_ITEM,November
LukeWig-1200,1,AMZ-PG-BAD-DESC,November
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,November
103005-RenaissanceBoots-M,1,AMZ-PG-BAD-DESC,November
superherocape002ADULTblu-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003N-M,1,CR-UNWANTED_ITEM,November
wwe059red-XXL,1,CR-UNWANTED_ITEM,November
wwecape001-orange,1,CR-DEFECTIVE,November
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November
