SKU,Quantity,Reason,Month,Year
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,November,2023
SRST02-StarTrekLS-Gold-3XL,1,CR-ORDERED_WRONG_ITEM,November,2023
FWMSC20-StantzShirt-XL,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm001Nyel-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
JLSN243-TuneSquadSHORTS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,November,2023
103037-HighHellBoot-10,1,DID_NOT_LIKE_FABRIC,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
BubbaGumpHatWigSet1,1,CR-DEFECTIVE,November,2023
hulk003-M,1,CR-UNWANTED_ITEM,November,2023
220733-WaldoOnesie-12M,1,CR-FOUND_BETTER_PRICE,November,2023
rockyrobeN,1,CR-MISSING_PARTS,November,2023
powerrangers015blue-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
RedBandanaRedGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2023
tmnt046jLeo-S,1,AMZ-PG-APP-STYLE,November,2023
tmnt016l-4X,1,CR-UNWANTED_ITEM,November,2023
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
dodgeball003N-XL,1,CR-DEFECTIVE,November,2023
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,November,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
batman094-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,November,2023
powerrangers015red-XL,1,DID_NOT_LIKE_FABRIC,November,2023
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2023
PowerRangers-White-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2023
1189-PrincessTrollWig,1,CR-DEFECTIVE,November,2023
221028-PollosApronVisor-Red,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
kennypowerscharroskit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220918-WonderBreadJumpsuit-XXL,1,CR-DEFECTIVE,November,2023
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flinttropicssocks,1,AMZ-PG-APP-TOO-SMALL,November,2023
220743-FlintTropicsSHORTS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
JLSN603-MonstarsJersey-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN603-MonstarsJersey-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220898-EllenGirswold-S,1,AMZ-PG-BAD-DESC,November,2023
220073-GorillaChubSuit-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN603-MonstarsJersey-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
scottpilgrim004-L,1,CR-ORDERED_WRONG_ITEM,November,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2023
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
103022-HottersApron,1,CR-DAMAGED_BY_CARRIER,November,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,November,2023
scottpilgrim004-L,1,CR-UNWANTED_ITEM,November,2023
tmnt016-Mike-Mens-XL,1,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-S,1,AMZ-PG-BAD-DESC,November,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-M,1,CR-DEFECTIVE,November,2023
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220808-SkeletonPajamaHood-L,1,CR-ORDERED_WRONG_ITEM,November,2023
hulkhogancostumesetYELsunREDban-M,1,CR-UNWANTED_ITEM,November,2023
ApolloShorts-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
aerosmith002-XL,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers017blue-XS,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,November,2023
hulkb001RedN,1,AMZ-PG-APP-TOO-LARGE,November,2023
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,November,2023
220917-OldSpiceJumpsuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
incredhulk013-XL,1,AMZ-PG-APP-STYLE,November,2023
RedBandanaYellowGlasses,1,CR-FOUND_BETTER_PRICE,November,2023
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
topgun014-L,1,CR-UNWANTED_ITEM,November,2023
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-3XL,1,CR-UNWANTED_ITEM,November,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntdonatellocostume-S,1,AMZ-PG-BAD-DESC,November,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,November,2023
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,November,2023
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-BAD-DESC,November,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,November,2023
103032-PopeyeArmsTattoos-OS,1,DID_NOT_LIKE_FABRIC,November,2023
blackswancostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2023
wilfreddeluxe001,1,CR-SWITCHEROO,November,2023
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2023
REDHulkGlasses,1,CR-UNWANTED_ITEM,November,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulk003-S,1,CR-UNWANTED_ITEM,November,2023
YTAS2063TV-PizzaPlanetShirt-L,1,CR-SWITCHEROO,November,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
WB1575-BatmanBodysuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-SMALL,November,2023
biglpants001-L,1,CR-UNWANTED_ITEM,November,2023
220794-RickyShirt-XL,1,CR-FOUND_BETTER_PRICE,November,2023
3001-White-ChampionShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-M,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
junk187-M,1,DID_NOT_LIKE_FABRIC,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
biglpants001-XL,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,November,2023
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220839-SashFlag,1,AMZ-PG-BAD-DESC,November,2023
220873-BlueCluesDress-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tysontattoo,1,CR-ORDERED_WRONG_ITEM,November,2023
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220999-FightClubBlueShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN216-TuneSquadSYLVESTER-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2023
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,November,2023
ninjanogginmask-nude,2,CR-UNWANTED_ITEM,November,2023
ssharleyquinnglove1,1,DID_NOT_LIKE_FABRIC,November,2023
221029-PollosApronVisor-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ETPK1029TS-KennyHoodHat,1,CR-QUALITY_UNACCEPTABLE,November,2023
3001-White-ChampionShirt-XL,1,CR-DEFECTIVE,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulkbgold,1,CR-UNWANTED_ITEM,November,2023
hulkpantsN001-XL,1,CR-UNWANTED_ITEM,November,2023
doubledare001red-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-STYLE,November,2023
220832-OrangeDogCostume-5-6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220917-OldSpiceJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
220800-PattiCostume-XXL,1,CR-FOUND_BETTER_PRICE,November,2023
PowerRangers-Black-SLShirt-L,1,DID_NOT_LIKE_FABRIC,November,2023
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-STYLE,November,2023
tmnt056Don-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,November,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
XO011MBSTV-TopGunPajamaSuit-L,1,CR-QUALITY_UNACCEPTABLE,November,2023
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,November,2023
DarkWigBeard-1234,9,DID_NOT_LIKE_FABRIC,November,2023
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedrosanchez-Kit,1,CR-SWITCHEROO,November,2023
junk187-M,1,DID_NOT_LIKE_FABRIC,November,2023
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM,November,2023
junocostume-LHoodie,1,AMZ-PG-APP-TOO-LARGE,November,2023
100576BLACK-M,1,DID_NOT_LIKE_FABRIC,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November,2023
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-STYLE,November,2023
YellowBandanaYellowGlasses,1,CR-DAMAGED_BY_CARRIER,November,2023
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
FWMSC20-StantzShirt-XL,1,AMZ-PG-APP-STYLE,November,2023
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
4U8ML-BERT-CostumeShirt-M,1,DID_NOT_LIKE_FABRIC,November,2023
DarkWigBeard-1234,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November,2023
BradHollywoodCompleteSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
machomanbandana-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
Inflatable001-Trump8feet,1,CR-UNWANTED_ITEM,November,2023
wwe059purple-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM,November,2023
ironmantankdress-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,November,2023
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm001Norg-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
100602-ClubMasterSunglasses,1,AMZ-PG-APP-TOO-SMALL,November,2023
powerrangers018green-6/12,1,CR-SWITCHEROO,November,2023
1246-NapoleonKit-Shirt-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
204084-DwightSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
chubsuitcostume001-Black,1,CR-UNWANTED_ITEM,November,2023
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-3XL,1,CR-DEFECTIVE,November,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,November,2023
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,November,2023
220971-MachoManPants-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
204073-PresidentPedroShirt-S,1,DID_NOT_LIKE_FABRIC,November,2023
204073-PresidentPedroShirt-M,1,DID_NOT_LIKE_FABRIC,November,2023
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC,November,2023
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,November,2023
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,November,2023
SRST02-StarTrekLS-Blue-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
sharkcostume-teen,1,CR-UNWANTED_ITEM,November,2023
220660rsm,2,AMZ-PG-APP-TOO-SMALL,November,2023
220795-RiddlerTie,1,DID_NOT_LIKE_FABRIC,November,2023
220660rsm,2,AMZ-PG-APP-TOO-SMALL,November,2023
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,November,2023
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE,November,2023
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,November,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
220904-StanCostume-L,1,CR-FOUND_BETTER_PRICE,November,2023
TMNTShirt-Youth-Donatello-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220660rsm,2,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U9ML-ERNIE-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
scarfaceglasses001,1,CR-UNWANTED_ITEM,November,2023
scarfaceglasses001,2,CR-UNWANTED_ITEM,November,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
BlueScientist-220691-XL,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Orange,1,CR-QUALITY_UNACCEPTABLE,November,2023
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE,November,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
acwig,1,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221012-WonderBreadCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220884-GoodBurgerCostume-XL,1,CR-DEFECTIVE,November,2023
220884-GoodBurgerCostume-S,1,CR-DEFECTIVE,November,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,November,2023
powerrangerssweatshirtGreen-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2023
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November,2023
220918-WonderBreadJumpsuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
uglysweater52-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
221049-BearApronTattooSet,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-3XL,1,AMZ-PG-BAD-DESC,November,2023
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,November,2023
insideoutjoywig,1,AMZ-PG-BAD-DESC,November,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,November,2023
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE,November,2023
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-BAD-DESC,November,2023
YellowBandanaYellowGlasses,1,AMZ-PG-APP-STYLE,November,2023
220550-LeftShark-GRAY-YOUTH,1,CR-UNAUTHORIZED_PURCHASE,November,2023
220900-ManYellowHatCostume-S,1,CR-DEFECTIVE,November,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2023
tmnt056Raph-XXL,1,CR-UNWANTED_ITEM,November,2023
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt056Don-L,1,CR-UNWANTED_ITEM,November,2023
103022-HottersApron,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221010-BarbCostume-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
221009-KenCostume-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
eastboundMERMENcostume-L,1,AMZ-PG-BAD-DESC,November,2023
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,November,2023
amywinehouseset1,1,CR-MISSING_PARTS,November,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,November,2023
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
1251-ButtHeadWig,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirownGIRLS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirownGIRLS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt056Leo-M,1,AMZ-PG-BAD-DESC,November,2023
WarriosJerseyPantsSet-L,1,CR-SWITCHEROO,November,2023
pedro001-M,1,AMZ-PG-APP-STYLE,November,2023
powerrangers015black-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers015pink-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
Thing1-6-Union Suit-KIDS-10/12,1,CR-UNWANTED_ITEM,November,2023
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM,November,2023
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204071-UncleRicoShirt-L,1,CR-QUALITY_UNACCEPTABLE,November,2023
204070-DetectiveGREENShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM,November,2023
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,November,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November,2023
monstersinc003-XXL,1,CR-UNWANTED_ITEM,November,2023
monstersinc003-3T,1,CR-UNWANTED_ITEM,November,2023
ForrestGumpCostumeSet-2XL,1,CR-DEFECTIVE,November,2023
JLSN603-MonstarsJersey-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-XL,1,CR-UNWANTED_ITEM,November,2023
CCXX2-CocaColaDress-4XL,1,CR-UNWANTED_ITEM,November,2023
1253-CobraKaiHawk-Red,1,CR-ORDERED_WRONG_ITEM,November,2023
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM,November,2023
powerrangers009-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ApolloShorts-M,1,CR-UNWANTED_ITEM,November,2023
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
221012-WonderBreadCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers009-XL,1,CR-SWITCHEROO,November,2023
220876-VariantJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
GBZeddemoreLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
1189-PrincessTrollWig,1,AMZ-PG-BAD-DESC,November,2023
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
DodgeballCobrasCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XL,1,CR-MISSING_PARTS,November,2023
tmnt046jMike-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220937-TedLassoWarmUps-L,1,CR-SWITCHEROO,November,2023
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,November,2023
220814-PowerRangerPJ-YLW-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
SquidGameSuit-GREEN-218-3XL,1,CR-FOUND_BETTER_PRICE,November,2023
