SKU,Quantity,Reason,Month,Year
220906-ClockworkOrange-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2023
GreenMonsterSuit-SantaMask-2X-3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
incredhulk013-XXXL,1,CR-UNWANTED_ITEM,October,2023
220550-LeftShark-GRAY-YOUTH,1,AMZ-PG-BAD-DESC,October,2023
powerrangers018red-6/12,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
1188-KingTrollWigKit,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
albundy001-M,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2023
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2023
100576BROWN-M,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-BOYS-XS,1,CR-DEFECTIVE,October,2023
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220550-LeftShark-GRAY-YOUTH,1,CR-DEFECTIVE,October,2023
hulkb001-red,1,CR-UNWANTED_ITEM,October,2023
mm003JRSorange-S,1,DID_NOT_LIKE_FABRIC,October,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangerssweatshirtBlue-XXXL,1,AMZ-PG-APP-STYLE,October,2023
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars164-XL,1,CR-UNWANTED_ITEM,October,2023
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,October,2023
CowgirlShirt-204051-3XL,1,AMZ-PG-BAD-DESC,October,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
100576BLACK-S,1,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
TMNTShirt-Youth-Leonardo-XS,2,DID_NOT_LIKE_COLOR,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
220929-LucyDressAdult-L,1,AMZ-PG-BAD-DESC,October,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October,2023
100541-JungleCruiseHat,1,CR-UNWANTED_ITEM,October,2023
220074-PenguinChubSuit-Adult,1,AMZ-PG-APP-STYLE,October,2023
220951-BurgerCostume-PLUS,1,CR-DEFECTIVE,October,2023
WREL02AMSC-OMGSantaShirt-M,1,CR-QUALITY_UNACCEPTABLE,October,2023
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Raph-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars164-M,1,CR-SWITCHEROO,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Mike-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
wwe059purple-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220550-LeftShark-GRAY-M/L,1,AMZ-PG-APP-TOO-LARGE,October,2023
SRST02-StarTrekLS-Gold-2XL,1,CR-UNWANTED_ITEM,October,2023
redbriefcolors-XL,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-Mred,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-3XL,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,October,2023
220729-CowFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October,2023
spacedogwig001,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220660rlxl,1,AMZ-PG-BAD-DESC,October,2023
hulkhogancostumesetREDsunREDban-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM,October,2023
captamerica038-L,1,CR-UNWANTED_ITEM,October,2023
XO011MBSTV-TopGunPajamaSuit-3XL,2,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL,October,2023
Fearloathing-LasVegasVisorSet,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
chubsuitcostume001-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
WuTangKillerBeesUCS-M,1,CR-UNWANTED_ITEM,October,2023
hulk001N-M,1,CR-UNWANTED_ITEM,October,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-Small/Medium,1,DID_NOT_LIKE_FABRIC,October,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,CR-FOUND_BETTER_PRICE,October,2023
tmnt016-Mike-Mens-XL,1,CR-FOUND_BETTER_PRICE,October,2023
usa002-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220939-BeerfestTracksuit-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
HiddenTempleShirtCOIN-GREEN-L,1,CR-ORDERED_WRONG_ITEM,October,2023
DarkWigBeard-1234,1,CR-QUALITY_UNACCEPTABLE,October,2023
204070-DetectiveGREENShirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,October,2023
3568-OfficeWarehouseUniform-XL,1,DID_NOT_LIKE_COLOR,October,2023
acwig,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October,2023
tmnt056Mike-L,1,CR-SWITCHEROO,October,2023
tmnt056Raph-M,1,CR-SWITCHEROO,October,2023
dodgeball003N-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Leo-L,1,CR-SWITCHEROO,October,2023
221021-LebowskiGreenRobe-L/XL,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XXXL,1,CR-DEFECTIVE,October,2023
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
204092-RainbowCardigan-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220898-EllenGirswold-L,1,CR-DEFECTIVE,October,2023
tmntapriloneilcostume-S/M,1,CR-DEFECTIVE,October,2023
GBSpenglerLSTee-M,1,CR-UNWANTED_ITEM,October,2023
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,October,2023
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2023
220850-ChuckieCostume-12M,1,CR-ORDERED_WRONG_ITEM,October,2023
FYMSC20-ZeddemoreShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
wwe059purple-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE,October,2023
204092-RainbowCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
YellowHulkGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,CR-UNAUTHORIZED_PURCHASE,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220886-DougVest-M,1,CR-UNWANTED_ITEM,October,2023
insideoutjoywig,1,CR-DEFECTIVE,October,2023
220800-PattiCostume-M,1,CR-UNWANTED_ITEM,October,2023
GreenMonsterSuit-Mask1-S-M,1,CR-DEFECTIVE,October,2023
220073-GorillaChubSuit-Adult,1,CR-DEFECTIVE,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-S,1,CR-DEFECTIVE,October,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
ETPK1029TS-KennyHoodHat,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,October,2023
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulk001N-L,2,CR-UNWANTED_ITEM,October,2023
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ETPK1029TS-KennyHoodHat,1,CR-UNWANTED_ITEM,October,2023
220898-EllenGirswold-S,1,AMZ-PG-BAD-DESC,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
ghost017-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
TMNTShirt-Youth-Mike-M,1,CR-UNWANTED_ITEM,October,2023
slothcostumeset001-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Don-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetYELsunREDban-M,1,CR-UNWANTED_ITEM,October,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-BAD-DESC,October,2023
blowupguitar,1,CR-UNWANTED_ITEM,October,2023
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,October,2023
109029N-HocusPocusWINICostume-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220785-DumbDumber-ORNG-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October,2023
G0MSC20-VenkmanShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
FYMSC20-ZeddemoreShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
FXMSC20-SpenglerShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
FWMSC20-StantzShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wmw001,1,AMZ-PG-APP-TOO-LARGE,October,2023
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
NK0071-TMNTPJRapahel-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-BAD-DESC,October,2023
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
biglpants001-S,1,CR-UNWANTED_ITEM,October,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
caddyshackhat001,1,CR-UNWANTED_ITEM,October,2023
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ramonaflowerswig-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
beaviscostume-L,1,CR-UNWANTED_ITEM,October,2023
220795-RiddlerTie,1,AMZ-PG-APP-STYLE,October,2023
hulk001yl,1,AMZ-PG-APP-TOO-SMALL,October,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October,2023
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220969-JunoShirtStripes-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
chucknbc003-XL,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkbRed,1,CR-UNWANTED_ITEM,October,2023
hangoverglasses,1,AMZ-PG-APP-STYLE,October,2023
SoapLoofahCostume,1,DID_NOT_LIKE_COLOR,October,2023
gameofthrones008,1,CR-UNWANTED_ITEM,October,2023
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-L,1,CR-SWITCHEROO,October,2023
DodgeballCobrasCostumeSet-M,1,CR-SWITCHEROO,October,2023
dodgeball003-M,1,CR-SWITCHEROO,October,2023
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October,2023
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2023
3931-ClassicPink-Happy-M,1,CR-ORDERED_WRONG_ITEM,October,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostumeKIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirownGIRLS-7/8,1,CR-DEFECTIVE,October,2023
redboa001N,1,DID_NOT_LIKE_FABRIC,October,2023
204092-RainbowCardigan-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October,2023
amywinehouseset1,1,CR-ORDERED_WRONG_ITEM,October,2023
suicidesquad003-S,1,AMZ-PG-APP-STYLE,October,2023
220846-BoxingRobeKids-Flag,1,CR-MISSING_PARTS,October,2023
tmntsocks003-Mike,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October,2023
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoversatchel,1,CR-UNWANTED_ITEM,October,2023
revengenerds005-M,1,CR-UNWANTED_ITEM,October,2023
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
powerrangers018black-18/24,1,AMZ-PG-APP-TOO-LARGE,October,2023
SheriffWoodyCostumeSet-XXL,1,CR-UNWANTED_ITEM,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
Ghost-LS-Shirt-Patches-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003-4XL,1,AMZ-PG-BAD-DESC,October,2023
CCXX2-CocaColaDress-3XL,1,CR-DEFECTIVE,October,2023
109029N-HocusPocusWINICostume-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-M,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-STYLE,October,2023
100950-CowboyChaps1,1,CR-DEFECTIVE,October,2023
220892-MabelPineSweater-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2023
220892-MabelPineSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
peggycostumeset-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM,October,2023
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003-XS,1,AMZ-PG-BAD-DESC,October,2023
103008-ElfShoes-8-9,1,CR-DEFECTIVE,October,2023
220654-ML,1,AMZ-PG-APP-TOO-SMALL,October,2023
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,October,2023
wwe060blue-XXL,1,AMZ-PG-APP-STYLE,October,2023
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
blowupguitar,1,AMZ-PG-BAD-DESC,October,2023
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220905-KyleCostume-M,1,CR-DEFECTIVE,October,2023
starwars164-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220898-EllenGirswold-XL,1,CR-DEFECTIVE,October,2023
runningshorts001RED-L-XL,1,AMZ-PG-APP-STYLE,October,2023
221021-LebowskiGreenRobe-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-UNAUTHORIZED_PURCHASE,October,2023
109029N-HocusPocusWINICostume-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
nasa002-L,1,DID_NOT_LIKE_FABRIC,October,2023
220814-PowerRangerPJ-YLW-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2023
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XL,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October,2023
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,CR-QUALITY_UNACCEPTABLE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
Office008-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
fridaysecurityset-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
soahat005-S/M,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
biglpants001-XXL,1,CR-UNWANTED_ITEM,October,2023
GreenMonsterSuit-Mask1-S-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
204071-UncleRicoShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL,October,2023
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,October,2023
BBLouiseGreenDress-M,1,CR-UNWANTED_ITEM,October,2023
BBLouiseGreenDress-S,1,CR-UNWANTED_ITEM,October,2023
tmntcostumehoodieDonatello-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
220861-CrewMate-Green-STD,1,AMZ-PG-BAD-DESC,October,2023
BradHollywoodCompleteSet-M,1,AMZ-PG-BAD-DESC,October,2023
220074-PenguinChubSuit-Adult,1,CR-UNWANTED_ITEM,October,2023
220850-ChuckieCostume-7-8T,1,AMZ-PG-BAD-DESC,October,2023
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220843-ConeHead-Teen,1,CR-DEFECTIVE,October,2023
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waynesworldcostumeset002-M,1,CR-UNAUTHORIZED_PURCHASE,October,2023
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
battlestarpin001,1,CR-UNWANTED_ITEM,October,2023
CCXX2-CocaColaDress-S,1,CR-ORDERED_WRONG_ITEM,October,2023
chubsuitcostume002-green,1,CR-DEFECTIVE,October,2023
220978-MeganCostume-2XL/3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
beautybeast001-L-XL,1,DID_NOT_LIKE_FABRIC,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220831-BlueDogCostume-3-4,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars164-L,1,CR-DEFECTIVE,October,2023
incredhulk013-XXXL,1,CR-FOUND_BETTER_PRICE,October,2023
captamerica038-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Leo-XL,1,CR-UNWANTED_ITEM,October,2023
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkpants001-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSyellow-XL,1,AMZ-PG-APP-STYLE,October,2023
103011-ChuckyKidsShoes-9-10,1,AMZ-PG-BAD-DESC,October,2023
tootsiecolortankOrange-S,1,DID_NOT_LIKE_FABRIC,October,2023
mm001Nblu-XXL,1,CR-UNWANTED_ITEM,October,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ProgressiveFLO002,1,AMZ-PG-APP-TOO-LARGE,October,2023
acwig,1,AMZ-PG-APP-STYLE,October,2023
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
pedro001-XL,1,CR-UNWANTED_ITEM,October,2023
pedro001-L,1,CR-UNWANTED_ITEM,October,2023
amywinehouseset1,1,CR-ORDERED_WRONG_ITEM,October,2023
