SKU,Quantity,Reason,Month
soahat005-L/XL,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,January
officedundie,1,CR-DAMAGED_BY_FC,January
GreenMonsterSuit-Mask1-L-XL,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,January
YTAS2063TV-PizzaPlanetShirt-M,1,AMZ-PG-APP-TOO-SMALL,January
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,January
officedundie,1,CR-MISSING_PARTS,January
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL,January
serenityhat001,1,CR-MISSED_ESTIMATED_DELIVERY,January
serenityhat001,1,CR-UNWANTED_ITEM,January
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-2XL,1,AMZ-PG-APP-TOO-LARGE,January
220764-JerryPuffShirt-L,1,CR-UNWANTED_ITEM,January
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,January
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
220941-GhostbustersGlovesBeltSet,2,AMZ-PG-APP-STYLE,January
drseuss011-M,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM,January
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January
tmntmasks-Purple,1,CR-UNWANTED_ITEM,January
220929-LucyDressKids-7-8,1,CR-UNWANTED_ITEM,January
220710-FiremanChildCostume-10/12,1,CR-DEFECTIVE,January
BuzzLightYearLongSleeveAdultShirt-M,1,DID_NOT_LIKE_COLOR,January
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-SMALL,January
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
uglywutang-L,1,AMZ-PG-APP-STYLE,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-STYLE,January
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-STYLE,January
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,January
WayneWig-1195,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglyjacketlights-S-M,1,CR-QUALITY_UNACCEPTABLE,January
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC,January
220899-MarvCostume-M,1,CR-UNWANTED_ITEM,January
220759-BLUE-DetBLUEShirt-3XL,1,CR-DEFECTIVE,January
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,January
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XL,1,CR-DEFECTIVE,January
SNL007tan-M,1,AMZ-PG-APP-STYLE,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,January
103012-MooseMug-1pack,2,CR-MISSED_ESTIMATED_DELIVERY,January
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-SMALL,January
1170-RSWigEyebrown,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
mash003-XL,2,AMZ-PG-APP-TOO-LARGE,January
mash009-L,1,CR-UNWANTED_ITEM,January
mash009-XL,1,CR-UNWANTED_ITEM,January
mash009-M,1,CR-UNWANTED_ITEM,January
methodman-sweater-sleighride-2X,1,CR-UNWANTED_ITEM,January
GreenMonsterSuit-SantaMask-S-M,1,CR-UNWANTED_ITEM,January
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-M,1,DID_NOT_LIKE_COLOR,January
WuTangLogoSnowflakesUCS-S,1,CR-UNWANTED_ITEM,January
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
legendstemplegreen-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,January
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,January
madhatterpurse001,1,AMZ-PG-APP-STYLE,January
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
TheSandlotUCS-Red-S,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,January
bigl032-L,1,CR-SWITCHEROO,January
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL,January
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January
RM0296-RickMortyLoungePants-2XL,1,DID_NOT_LIKE_FABRIC,January
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January
piperskirt,1,CR-UNWANTED_ITEM,January
C10072-XS,1,AMZ-PG-APP-TOO-LARGE,January
BQSM3409TV-BobsBurgersTina-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
100585-MoonBoots-12/13,1,CR-DAMAGED_BY_FC,January
100585-MoonBoots-12/13,1,CR-UNWANTED_ITEM,January
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL,January
super068-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-S,1,CR-UNWANTED_ITEM,January
3DTRexUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL,January
hulk001ys,1,AMZ-PG-APP-TOO-SMALL,January
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-SMALL,January
UFSM2083TV-PULPFICTION-4XL,1,CR-SWITCHEROO,January
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,January
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
stripeddashmens-XS,1,AMZ-PG-APP-TOO-SMALL,January
204290-BeerPongSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
WREL02AMSC-OMGSantaShirt-2XL,1,CR-SWITCHEROO,January
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfBuddyUnionSuit-WR0297-L,1,CR-ORDERED_WRONG_ITEM,January
BrennanVest-XL,1,DID_NOT_LIKE_COLOR,January
CY034-ChristmasStoryUnionSuit-XL,2,AMZ-PG-APP-TOO-SMALL,January
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-L,1,CR-UNWANTED_ITEM,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
WuTangLogoSnowflakesUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ricflare001-yellow,1,AMZ-PG-APP-TOO-LARGE,January
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE,January
sriracha001-L,1,AMZ-PG-APP-TOO-SMALL,January
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,January
DontKnowMargoUCS-GreenRed-S,1,CR-UNWANTED_ITEM,January
CarpetWetTodd-RedBlack-S,1,CR-UNWANTED_ITEM,January
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
soahat005-L/XL,2,AMZ-PG-APP-TOO-LARGE,January
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
MGB068MARA-GhostbusterCardigan-S,1,AMZ-PG-APP-STYLE,January
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC,January
wrestlingboots-LW,1,CR-ORDERED_WRONG_ITEM,January
20341-ReindeerTrophyHeadLED-2XL,1,AMZ-PG-APP-TOO-LARGE,January
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC,January
SWSRHARMLC-MerryVader-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
OESM2387TV-DwightBeetsSweater-XXL,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
arrestedbobblehead001,1,CR-MISSING_PARTS,January
flashpajama001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,January
RickMortyPicklePants-RM0242-52-L,1,DID_NOT_LIKE_FABRIC,January
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE,January
210101-LEGLAMPAWARD-4XL,1,AMZ-PG-APP-TOO-LARGE,January
220801-NasaSkiSuit-M,1,AMZ-PG-BAD-DESC,January
orangetux-L,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
orangetux-L,1,AMZ-PG-APP-TOO-SMALL,January
legendstemplegreen-S,1,DID_NOT_LIKE_FABRIC,January
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,January
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
EpsteinSweater-RedBlack-L,1,CR-UNWANTED_ITEM,January
BLSA2565TV-BigLebowskiPinsPants-L,2,CR-UNWANTED_ITEM,January
albundy005a-L,1,AMZ-PG-APP-TOO-SMALL,January
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,January
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-BAD-DESC,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
flintsweatbands,1,CR-UNWANTED_ITEM,January
100578BLACK-L,1,CR-UNWANTED_ITEM,January
20344-ArmadilloSweater-M,1,DID_NOT_LIKE_FABRIC,January
CVSM2356TV-JolliestSweater-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
3DTRexUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-3X,1,AMZ-PG-APP-TOO-LARGE,January
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM,January
1256-HangoverBeard,1,AMZ-PG-BAD-DESC,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
customslides1-10-grey,1,CR-DAMAGED_BY_CARRIER,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,January
220814-PowerRangerPJ-RED-XL,1,CR-FOUND_BETTER_PRICE,January
ghostbustershatECGB2007HM,1,CR-SWITCHEROO,January
legendstemplered-L,1,DID_NOT_LIKE_FABRIC,January
suitpajamas001black-L,1,AMZ-PG-BAD-DESC,January
CVSM2258-MooseHead-3X,1,CR-MISSED_ESTIMATED_DELIVERY,January
customshirtBlack-3XL,1,DID_NOT_LIKE_FABRIC,January
frankie002-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,January
sanford034-L,1,AMZ-PG-APP-TOO-LARGE,January
pineappleex001-M,1,CR-UNWANTED_ITEM,January
PineappleExpressPants-M,1,CR-UNWANTED_ITEM,January
OESY2957TV-Office12Days-Socks,1,CR-DEFECTIVE,January
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January
Ghostbusters-GBXX1A-5/6,1,CR-QUALITY_UNACCEPTABLE,January
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January
BlackPanterSweaterUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-BAD-DESC,January
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM,January
220951-BurgerCostume-PLUS,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-L,1,CR-QUALITY_UNACCEPTABLE,January
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,January
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-XL,1,CR-UNWANTED_ITEM,January
HS0215-MonopolyLoungePants-M,1,DID_NOT_LIKE_FABRIC,January
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-BAD-DESC,January
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
220786-LT-DumbDumber-BLUE-M,1,CR-UNAUTHORIZED_PURCHASE,January
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,January
drseuss011-S,2,CR-MISSED_ESTIMATED_DELIVERY,January
drseuss011-M,2,CR-MISSED_ESTIMATED_DELIVERY,January
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-LARGE,January
DSSCCYNMLC-MickeyWool-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
breakingbad004gray-M,1,CR-UNWANTED_ITEM,January
6665614-yellowstobeBaseHat,1,CR-UNWANTED_ITEM,January
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,January
amywinehousewig,1,AMZ-PG-BAD-DESC,January
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-XL,1,CR-DEFECTIVE,January
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-SMALL,January
biglpants001-XL,1,CR-UNWANTED_ITEM,January
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-M,1,DID_NOT_LIKE_COLOR,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE,January
QF009BBSTV-BlueyPajamas-4,1,CR-DEFECTIVE,January
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,January
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
flocostume001,1,AMZ-PG-APP-TOO-LARGE,January
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
drseuss011-M,1,AMZ-PG-BAD-DESC,January
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,CR-UNWANTED_ITEM,January
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,January
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,January
BQBW3939TV-BobsBurgersFleece-XL,1,AMZ-PG-APP-TOO-SMALL,January
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CelticRing-5,1,AMZ-PG-APP-TOO-SMALL,January
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-STYLE,January
drseuss027thing1-L,1,CR-SWITCHEROO,January
uglysweater13-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-STYLE,January
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL,January
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January
ShittersFullUnionSuit-WR0317-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January
RMSM3878-RickMortyHoliday-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
mash003-L,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater57-3XL,1,AMZ-PG-APP-TOO-SMALL,January
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January
tootsiecolortankAqua-S,1,CR-UNWANTED_ITEM,January
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January
B3SM2058TV-BOBROSS-XL,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca002-M,2,CR-SWITCHEROO,January
103012-MooseMug-1pack,2,CR-MISSING_PARTS,January
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,January
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,January
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,January
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL,January
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,January
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM,January
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,January
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,January
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,January
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-DEFECTIVE,January
OESM2439TV-DunderMifflinSweater-M,1,DID_NOT_LIKE_FABRIC,January
legendstemplepurp-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CCXX-CokePolarBearUCS-M,1,CR-UNWANTED_ITEM,January
220929-LucyDressKids-7-8,1,CR-DEFECTIVE,January
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-XXXL,1,AMZ-PG-BAD-DESC,January
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,January
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
220936-LegLampSkirt-L-XL,1,CR-ORDERED_WRONG_ITEM,January
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC,January
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM,January
christmasvaca005-L,1,AMZ-PG-APP-TOO-SMALL,January
bigbangslippers001-L,1,CR-UNWANTED_ITEM,January
christmasvaca005-XL,1,AMZ-PG-APP-TOO-SMALL,January
bigbangslippers001-L,1,CR-SWITCHEROO,January
102027-InfOrnament-15-Red,2,CR-DAMAGED_BY_FC,January
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,January
CVSM2384TV-ThresholdSweater-5XL,1,CR-UNWANTED_ITEM,January
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,January
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE,January
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-LARGE,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,January
BQSM3410TV-BobsBurgersLouise-L,1,AMZ-PG-APP-TOO-LARGE,January
100578BLACK-L,1,CR-SWITCHEROO,January
RWTM09-BabyYodaUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,January
sein023-M,1,CR-UNWANTED_ITEM,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-BAD-DESC,January
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
102028-InfOrnament-30-Silver,2,CR-DEFECTIVE,January
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
drseuss011-XXL,1,CR-UNWANTED_ITEM,January
wwe059blue-XL,1,AMZ-PG-APP-TOO-SMALL,January
wwe059green-XL,1,DID_NOT_LIKE_COLOR,January
CVGriswoldLoungePants-WR0319-52-XXL,2,AMZ-PG-APP-TOO-LARGE,January
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,January
albundy001-XL,1,AMZ-PG-APP-TOO-SMALL,January
GDSA2851TV-GratDeadPants-2XL,1,CR-SWITCHEROO,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,January
CCXX-CokePolarBearUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January
102028-InfOrnament-30-Blue,1,CR-DEFECTIVE,January
CheeseburgerBackPack,1,AMZ-PG-MISORDERED,January
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,January
PeepholeFrame,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,January
mash001-L,1,CR-UNWANTED_ITEM,January
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,January
GRBW2219-GremlinsGizmoUCS-L,1,CR-DEFECTIVE,January
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,January
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,January
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater60-M,1,CR-UNWANTED_ITEM,January
hulk005N-6M,1,CR-UNWANTED_ITEM,January
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE,January
RMSM2391TV-RickMortyWubba-XL,1,DID_NOT_LIKE_COLOR,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPicklePants-RM0242-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
Custom-220710-FiremanChildCostume-6-7,1,CR-DEFECTIVE,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC,January
