SKU,Quantity,Reason,Month
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
furiespants-L,1,AMZ-PG-APP-TOO-SMALL,September
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
madhatterpurse001,1,CR-UNWANTED_ITEM,September
PS0001-PlaystationPants-M,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat003,1,CR-UNWANTED_ITEM,September
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL,September
glee012-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt046jDon-S,1,AMZ-PG-APP-TOO-SMALL,September
220714-TrainEngineerChildCostume-2/3,1,CR-ORDERED_WRONG_ITEM,September
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,September
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,CR-UNWANTED_ITEM,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September
BretHitmanSunglasses,1,AMZ-PG-BAD-DESC,September
1246-NapoleonKit-Shirt-S,1,CR-UNWANTED_ITEM,September
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,September
220757-AverageJoesWomensSet-XS,1,CR-DEFECTIVE,September
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,September
100584-SheriffBoots-12/13,1,CR-UNWANTED_ITEM,September
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM,September
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,September
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,September
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,September
FYMSC20-ZeddemoreShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE,September
JackDaniels001-MensShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,September
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,September
hoosiers003-L,1,DID_NOT_LIKE_COLOR,September
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-SMALL,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,September
super068-L,1,AMZ-PG-APP-TOO-LARGE,September
super068-M,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-XXL,1,AMZ-PG-BAD-DESC,September
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September
suicidesquad003-XS,1,CR-UNWANTED_ITEM,September
mash031-L,1,CR-UNWANTED_ITEM,September
PeepholeFrame,1,CR-ORDERED_WRONG_ITEM,September
220781-MeanGirlsSantaCostume-2XL,1,AMZ-PG-APP-STYLE,September
hoosiers003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,September
mm003JRSgreen-L,1,AMZ-PG-APP-STYLE,September
mm003JRSblue-L,1,AMZ-PG-APP-STYLE,September
mm003JRSred-L,1,AMZ-PG-APP-STYLE,September
alsunny001black-M,1,CR-UNWANTED_ITEM,September
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
thewarrior001-L-XL,1,AMZ-PG-BAD-DESC,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
dodgeball003-XL,1,CR-UNWANTED_ITEM,September
NK0072-TMNTPJDonatello-S,1,CR-UNWANTED_ITEM,September
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-SMALL,September
insideoutjoywig,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-XL,1,CR-UNWANTED_ITEM,September
tmnt056Raph-XL,1,CR-UNWANTED_ITEM,September
220865-CrewMate-Black-TEEN,1,CR-UNWANTED_ITEM,September
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt045Leo-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE,September
220895-MartyMcflyCostume-XL,1,AMZ-PG-BAD-DESC,September
hulkbriefs-M,1,DID_NOT_LIKE_COLOR,September
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM,September
insideoutjoywig,1,CR-DEFECTIVE,September
chubsuitcostume001-Gray,1,CR-DEFECTIVE,September
SheriffWoodyBadge,1,CR-DEFECTIVE,September
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,September
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,September
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt045Don-S,1,AMZ-PG-APP-TOO-LARGE,September
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,September
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,September
suicidesquad004-XS,1,CR-UNWANTED_ITEM,September
suicidesquad003-XS,1,CR-UNWANTED_ITEM,September
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September
BretHitmanSunglasses,1,CR-DEFECTIVE,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
NK0072-TMNTPJDonatello-S,1,CR-DEFECTIVE,September
oktoberfestmaid001BLUE-20,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,September
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,September
CCXX2-CocaColaDress-M,1,CR-DEFECTIVE,September
hangover014-XXXL,1,CR-UNWANTED_ITEM,September
teenwolfcostume1-XL,1,AMZ-PG-APP-TOO-LARGE,September
1180-GingerBeard,1,AMZ-PG-BAD-DESC,September
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-STYLE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,September
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,September
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,September
DodgeballCobrasCostumeSet-XL,1,CR-SWITCHEROO,September
220894-RicFlairRobe-Deluxe-PNK,1,CR-ORDERED_WRONG_ITEM,September
aerosmith002-S,1,AMZ-PG-APP-TOO-LARGE,September
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,September
WarriosJerseyPantsSet-L,1,CR-UNWANTED_ITEM,September
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad003-3X,1,AMZ-PG-APP-TOO-LARGE,September
ateam001-M,1,CR-MISSED_ESTIMATED_DELIVERY,September
ateam001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,September
220919-PeaceMakerCostume-XXL/3XL,1,CR-DEFECTIVE,September
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL,September
220865-CrewMate-Black-TEEN,1,CR-DEFECTIVE,September
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,September
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-LARGE,September
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,September
fridaysecurityset-L-XL,1,AMZ-PG-APP-TOO-SMALL,September
NK0063-TMNTPJLeonardo-M,1,CR-UNWANTED_ITEM,September
blowupguitar,1,CR-MISSING_PARTS,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-LARGE,September
DSSCDRA-MickeyHeadsHoliday-S,1,AMZ-PG-APP-STYLE,September
220898-EllenGirswold-S,1,CR-SWITCHEROO,September
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,September
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September
NK0072-TMNTPJDonatello-L,1,CR-DEFECTIVE,September
NK0068-TMNTPJMike-L,1,CR-DEFECTIVE,September
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,September
220859-CrewMate-Red-STD,1,CR-ORDERED_WRONG_ITEM,September
220925-AlexHamiltonCostume-XL,1,CR-MISSING_PARTS,September
220925-AlexHamiltonCostume-XL,1,CR-MISSING_PARTS,September
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September
dodgeball003-XXXL,2,AMZ-PG-BAD-DESC,September
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September
rockyrobe1,1,AMZ-PG-BAD-DESC,September
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Don-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,September
CVGriswoldLoungePants-WR0319-52-L,1,CR-SWITCHEROO,September
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,September
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,September
100578BLACK-M,1,CR-SWITCHEROO,September
220814-PowerRangerPJ-PNK-XL,1,AMZ-PG-APP-TOO-LARGE,September
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,September
220814-PowerRangerPJ-PNK-2XL,1,AMZ-PG-APP-TOO-LARGE,September
220898-EllenGirswold-XL,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September
blackswancostume-L,1,AMZ-PG-BAD-DESC,September
mannequin001-Nude-Toddler,1,CR-UNAUTHORIZED_PURCHASE,September
wrestlingboots-SB,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-S,1,CR-MISSING_PARTS,September
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-XS,1,CR-UNWANTED_ITEM,September
220875-VariantJacket-L,1,CR-ORDERED_WRONG_ITEM,September
powerrangerssweatshirtBlue-S,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-Lred,1,CR-SWITCHEROO,September
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,September
wrestlingboots-MY,1,CR-MISSED_ESTIMATED_DELIVERY,September
220767-QuintCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt020-leo-juniors-L,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Don-Mens-XS,1,AMZ-PG-APP-TOO-SMALL,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
100585-MoonBoots-6/7,1,CR-UNWANTED_ITEM,September
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-LARGE,September
220892-MabelPineSweater-S,1,CR-ORDERED_WRONG_ITEM,September
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September
smashpumpkins002-M,1,DID_NOT_LIKE_COLOR,September
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,September
powerrangers018pink-12/18,1,DID_NOT_LIKE_COLOR,September
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSorange-S,1,AMZ-PG-APP-TOO-SMALL,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,September
drseuss015-XXL,1,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-3XL,1,CR-DEFECTIVE,September
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Leo-Mens-XS,1,AMZ-PG-APP-TOO-SMALL,September
204070-DetectiveGREENShirt-L,1,AMZ-PG-BAD-DESC,September
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,September
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,September
mypony033-L,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
ucs3d001-XL,1,AMZ-PG-APP-TOO-LARGE,September
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,September
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,September
TMNTShirt-Youth-Mike-S,2,CR-UNWANTED_ITEM,September
CCXX2-CocaColaDress-S,1,CR-UNWANTED_ITEM,September
220660rsm,1,CR-UNWANTED_ITEM,September
NK0072-TMNTPJDonatello-S,1,CR-UNWANTED_ITEM,September
blowupguitar,2,CR-UNWANTED_ITEM,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
BrownDreadlocks-1230,1,CR-DEFECTIVE,September
1162-DeluxeVikingWigBeardSetGray,1,CR-ORDERED_WRONG_ITEM,September
YTSM2035-PizzaPlanet-XL,1,CR-SWITCHEROO,September
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,September
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,September
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-LARGE,September
220961-AustinPowerSuit-L,1,CR-DEFECTIVE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmntmasks-Blue,1,CR-FOUND_BETTER_PRICE,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers018green-12/18,1,AMZ-PG-APP-STYLE,September
103011-ChuckyKidsShoes-5-6,1,CR-DEFECTIVE,September
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,September
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL,September
nwo001-M,1,CR-SWITCHEROO,September
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-TOO-LARGE,September
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,September
220660rlxl,1,CR-UNWANTED_ITEM,September
TSM20002TV-WoodyBelt-M,1,CR-ORDERED_WRONG_ITEM,September
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat003,1,CR-DEFECTIVE,September
PRangersShirtYouth-Green-XS,1,AMZ-PG-APP-TOO-SMALL,September
mm001Ngrn-XS,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-XS,1,CR-MISSED_ESTIMATED_DELIVERY,September
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
220929-LucyDressAdult-3XL,1,CR-DEFECTIVE,September
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,September
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
hoosiers003-M,1,AMZ-PG-APP-TOO-SMALL,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
tmntmasks-Blue,2,DID_NOT_LIKE_FABRIC,September
109019B-HocusPocusMARYCostume-S,1,CR-UNWANTED_ITEM,September
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September
109029N-HocusPocusWINICostume-XL,1,AMZ-PG-APP-TOO-LARGE,September
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM,September
Ghostbusters-GBXX1A-7/8,1,CR-UNWANTED_ITEM,September
Ghostbusters-GBXX1A-5/6,1,CR-UNWANTED_ITEM,September
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE,September
wrestlingboots-XXLW,1,CR-SWITCHEROO,September
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,September
tmnt047tankdressMike-M,2,AMZ-PG-APP-TOO-SMALL,September
SNL007tan-XXL,1,AMZ-PG-APP-TOO-LARGE,September
toystorywoodyvest-XL-XXL,1,CR-ORDERED_WRONG_ITEM,September
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,September
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,September
HEKA00ZMSC-KoolAidShirt-S,1,AMZ-PG-APP-TOO-LARGE,September
superherocape002ADULTpink-purp,1,DID_NOT_LIKE_COLOR,September
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,September
hoosiers003-L,1,CR-MISSED_ESTIMATED_DELIVERY,September
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Mike-Mens-XL,1,CR-UNWANTED_ITEM,September
monstersinc009-XXL,1,AMZ-PG-APP-TOO-LARGE,September
nerdstankdressPURPLE-S,1,AMZ-PG-APP-STYLE,September
nerdstankdressPINK-M,1,DID_NOT_LIKE_FABRIC,September
tmnt016-Don-Mens-XS,1,CR-SWITCHEROO,September
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM,September
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM,September
tmntmasks-Red,1,DID_NOT_LIKE_COLOR,September
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-LARGE,September
legendstempleblue-XXL,1,AMZ-PG-APP-TOO-LARGE,September
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,September
M&M-Red-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September
GreenMonsterSuit-Mask1-L-XL,1,CR-SWITCHEROO,September
10056593-PowerRangerJuniors-Yellow-XXL,1,CR-DEFECTIVE,September
GreenMonsterSuit-Mask1-2X-3X,1,CR-QUALITY_UNACCEPTABLE,September
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,September
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,September
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
103013-TmntEyeMask-4PACK,1,CR-MISSING_PARTS,September
220752-RockfordPeachesMENS-2XL,1,CR-FOUND_BETTER_PRICE,September
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers017blue-L,1,AMZ-PG-APP-TOO-SMALL,September
ninjanogginmask-nude,1,AMZ-PG-APP-STYLE,September
220776-BigBoyOverall-BLUE-S/M,1,AMZ-PG-BAD-DESC,September
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,September
legendstemplered-XL,1,CR-UNWANTED_ITEM,September
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,September
NasaPajamaSuitAdult-NASA04M-XXL,1,AMZ-PG-BAD-DESC,September
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,September
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,September
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-LARGE,September
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,September
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,September
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM,September
100576BROWN-M,1,DID_NOT_LIKE_COLOR,September
99MUL-SimpsonsBackpack,1,AMZ-PG-APP-STYLE,September
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,September
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,September
204074-QuaggyGiggityShirt-XXL,2,AMZ-PG-APP-TOO-LARGE,September
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-LARGE,September
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September
powerrangers009-XXL,1,AMZ-PG-APP-TOO-LARGE,September
hulk001y-XS,1,CR-SWITCHEROO,September
220775-BigBoyOverall-RED-L/XL,1,CR-DEFECTIVE,September
tmnt016-Don-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,September
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,September
tmnteyemaskset,1,CR-UNWANTED_ITEM,September
drseuss015-S,1,CR-UNWANTED_ITEM,September
captamerica031-M,1,DID_NOT_LIKE_FABRIC,September
wrestlingboots-XXLW,1,AMZ-PG-APP-TOO-SMALL,September
109029N-HocusPocusWINICostume-M,1,AMZ-PG-APP-TOO-SMALL,September
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September
breakingbad004black-L,1,AMZ-PG-APP-TOO-LARGE,September
redboa001N,1,CR-QUALITY_UNACCEPTABLE,September
tmnt045Leo-XL,1,CR-SWITCHEROO,September
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-LARGE,September
DELUXE-ADULT-Spaceballs,1,CR-SWITCHEROO,September
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,September
BrennanVest-XL,1,AMZ-PG-APP-TOO-SMALL,September
GhostbustersDress-25KHA-XS,1,AMZ-PG-BAD-DESC,September
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad010-S,1,CR-UNWANTED_ITEM,September
ChesterCheetosSuit-XL,1,DID_NOT_LIKE_COLOR,September
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,September
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,September
220898-EllenGirswold-S,1,CR-SWITCHEROO,September
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September
avatar002-L,1,AMZ-PG-APP-STYLE,September
220747-IndianaJonesShirtYOUTH-YS,1,DID_NOT_LIKE_COLOR,September
powerrangers018red-6/12,1,DID_NOT_LIKE_FABRIC,September
SM0045-SimpsonsTshirt-XL,1,CR-QUALITY_UNACCEPTABLE,September
SM0045-SimpsonsTshirt-L,1,AMZ-PG-APP-STYLE,September
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-LARGE,September
220660rsm,1,CR-UNWANTED_ITEM,September
100585-MoonBoots-10/11,1,CR-DEFECTIVE,September
tmntmasks-Red,1,DID_NOT_LIKE_COLOR,September
YTAS2063TV-PizzaPlanetShirt-M,1,AMZ-PG-APP-TOO-SMALL,September
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,September
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,September
220660rsm,1,AMZ-PG-APP-TOO-LARGE,September
ateam001-L,1,AMZ-PG-APP-TOO-LARGE,September
wrestlingboots-SY,1,CR-UNWANTED_ITEM,September
QF009BBSTV-BlueyPajamas-6,1,CR-SWITCHEROO,September
220965-GhostSpiderOnesie-2T,1,CR-DEFECTIVE,September
caddyshackhat001,1,CR-MISSED_ESTIMATED_DELIVERY,September
220778-BigBoyOverall-GREEN-S/M,1,CR-UNWANTED_ITEM,September
NK0072-TMNTPJDonatello-M,1,CR-UNAUTHORIZED_PURCHASE,September
sbb015-2XL,1,CR-UNWANTED_ITEM,September
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,September
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,September
hulkbRed,1,CR-FOUND_BETTER_PRICE,September
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,September
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,September
caddyshackhat003,3,AMZ-PG-APP-TOO-SMALL,September
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_FABRIC,September
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,September
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,September
powerrangerssweatshirtPink-XL,1,AMZ-PG-APP-TOO-LARGE,September
heinztankdressketchup-XL,1,AMZ-PG-APP-TOO-SMALL,September
204070-DetectiveGREENShirt-XXL,1,AMZ-PG-BAD-DESC,September
100576BROWN-L,1,AMZ-PG-APP-STYLE,September
snlbearsVESTsweater-XXL,1,AMZ-PG-APP-TOO-SMALL,September
hoosiers003-XXL,1,AMZ-PG-APP-TOO-SMALL,September
HulkamaniaKIDS-RedSunRedBan-M,1,CR-DEFECTIVE,September
ultimatewarriorset,1,AMZ-PG-APP-TOO-LARGE,September
ultimatewarriorset,1,CR-UNWANTED_ITEM,September
powerrangers015green-XXL,1,AMZ-PG-BAD-DESC,September
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM,September
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,September
tmnt045Mike-S,1,DID_NOT_LIKE_FABRIC,September
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September
tmnt056Raph-XXXL,1,AMZ-PG-APP-TOO-SMALL,September
sbb015-XL,1,CR-UNWANTED_ITEM,September
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,September
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,September
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,September
220866-CrewMate-Black-STD,1,CR-DEFECTIVE,September
103005-RenaissanceBoots-M,1,CR-ORDERED_WRONG_ITEM,September
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,September
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,September
