SKU,Quantity,Reason,Month,Year
DS197-UglySweater-M,1,DID_NOT_LIKE_COLOR,December,2023
NutsSweaterUCS1-M,1,DID_NOT_LIKE_FABRIC,December,2023
NutsSweaterUCS1-L,1,DID_NOT_LIKE_FABRIC,December,2023
ChestSweaterUCS1-XS,1,CR-DEFECTIVE,December,2023
B0005-BudLIghtChristmasSweater-L,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-XL,1,CR-SWITCHEROO,December,2023
SRST02-StarTrekLS-Gold-L,1,CR-DEFECTIVE,December,2023
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December,2023
SWSRHASBNP-SWHolidayFun-XL,1,DID_NOT_LIKE_COLOR,December,2023
SWSRHASBNP-SWHolidayFun-109-XXL,1,DID_NOT_LIKE_COLOR,December,2023
SWSRHASBNP-SWHolidayFun-117-2XL,1,DID_NOT_LIKE_COLOR,December,2023
christmaslights001,2,CR-UNWANTED_ITEM,December,2023
starskyhutch001-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
220836-ClarkSanta-L/XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
beerfestdasboot2liter1,1,CR-UNAUTHORIZED_PURCHASE,December,2023
uglysweater52-L,1,AMZ-PG-APP-STYLE,December,2023
FilthyAnimalSweaterUCS-XL,1,CR-SWITCHEROO,December,2023
BuzzWoofSweater-Red-L,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChestSweaterUCS1-XS,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DRS0012-GrinchWreathSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
QMSM2034-CaptainMorganUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater55-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-2X,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_COLOR,December,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_COLOR,December,2023
103018-CousinEddieOrangeHose,1,CR-DEFECTIVE,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
starwars168-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2023
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-XL,1,CR-DEFECTIVE,December,2023
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-2XL-3XL,1,CR-DEFECTIVE,December,2023
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
GBXX24BML-GhostLightsLS-S,1,CR-FOUND_BETTER_PRICE,December,2023
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,December,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2384TV-ThresholdSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater52-M,1,CR-DEFECTIVE,December,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
TMNTShirt-Youth-Donatello-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220821-ShitterFullOnesie-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
GBXX24BML-GhostLightsLS-XL,1,CR-UNWANTED_ITEM,December,2023
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
KRSM2011-KrampusSweater-M,1,CR-DEFECTIVE,December,2023
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE,December,2023
S8SM2074TV-ScarfaceSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
tmnteyemaskset,1,CR-DEFECTIVE,December,2023
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
YTSM2035-PizzaPlanet-XL,1,DID_NOT_LIKE_FABRIC,December,2023
YTSM2035-PizzaPlanet-L,1,DID_NOT_LIKE_FABRIC,December,2023
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,December,2023
bigbang010-XL,2,CR-UNWANTED_ITEM,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
EpsteinSweater-RedBlack-XL,1,CR-SWITCHEROO,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DHumpingReindeerUCS-2XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO,December,2023
220781-MeanGirlsSantaCostume-S,3,AMZ-PG-APP-TOO-SMALL,December,2023
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieMannequinSet,1,CR-UNAUTHORIZED_PURCHASE,December,2023
103018-CousinEddieOrangeHose,1,CR-SWITCHEROO,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
204291-BBallSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2023
Inflatable001-BlackSanta8feet,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-M,1,DID_NOT_LIKE_COLOR,December,2023
Custom-BarryWood-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2023
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
VAHA00BMN2-WetBanditsPJSet-M,1,AMZ-PG-APP-STYLE,December,2023
PickleRickUCS-RMSM2647-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
221000-GreenMonsterRedShoe-6-7,1,AMZ-PG-APP-TOO-SMALL,December,2023
103048-SantaBigPackOrnament,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
BQSM3410TV-BobsBurgersLouise-L,1,CR-SWITCHEROO,December,2023
BQSM3410TV-BobsBurgersLouise-XL,1,CR-SWITCHEROO,December,2023
ChestSweaterUCS1-L,1,CR-SWITCHEROO,December,2023
NutsSweaterUCS1-XXL,1,CR-SWITCHEROO,December,2023
CVBW2441TV-ShitrsFullSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
66634105-YellowStoneJacket-L,1,CR-SWITCHEROO,December,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103012-MooseMug-1pack,1,CR-FOUND_BETTER_PRICE,December,2023
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December,2023
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM,December,2023
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December,2023
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PickleRickUCS-RMSM2647-4XL,1,CR-SWITCHEROO,December,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-XL,1,AMZ-PG-BAD-DESC,December,2023
uglysweater18-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,December,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
17SB095-SpongeBobLoungePants-M,1,CR-UNWANTED_ITEM,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220930-CaddyShackHat,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_FABRIC,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
UFSM2083TV-PULPFICTION-M,1,DID_NOT_LIKE_COLOR,December,2023
Inflatable001-ShittersFull-1,1,CR-DAMAGED_BY_FC,December,2023
103008-ElfShoes-8-9,1,CR-SWITCHEROO,December,2023
uglysweater45-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfSantaUCS-ELSM2301-L,1,CR-UNWANTED_ITEM,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
1DadSlide-Blue-12,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
captamerica019-S,1,CR-SWITCHEROO,December,2023
OESM2387TV-DwightBeetsSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasOrnaments-HumpingReindeer-10078,20,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
DwightSweaterUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220821-ShitterFullOnesie-M,1,AMZ-PG-BAD-DESC,December,2023
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL,December,2023
CarpetWetTodd-RedBlack-S,1,CR-QUALITY_UNACCEPTABLE,December,2023
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WRNL00NMSC-LampoonRoofShirt-S,2,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,December,2023
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,December,2023
Custom-BarryWood-SnowflakesGreen-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-XXL,1,CR-UNWANTED_ITEM,December,2023
HorsermanUCS-Blue-3XL,1,CR-SWITCHEROO,December,2023
3DHumpingReindeerUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,December,2023
102026-InfOrnament-25-Blue,2,CR-UNWANTED_ITEM,December,2023
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Gold,2,CR-ORDERED_WRONG_ITEM,December,2023
ElfBuddyUnionSuit-WR0297-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
102027-InfOrnament-15-White,1,CR-ORDERED_WRONG_ITEM,December,2023
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Red1,1,CR-ORDERED_WRONG_ITEM,December,2023
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
officedundie,1,CR-MISSING_PARTS,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-S,1,CR-DEFECTIVE,December,2023
220898-EllenGirswold-M,2,CR-DEFECTIVE,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December,2023
Inflatable001-ShittersFull-1,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfSantaUCS-ELSM2301-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2356TV-JolliestSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December,2023
uglysweater60N-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-L,1,CR-QUALITY_UNACCEPTABLE,December,2023
A9031-32-MinnieBodysuitSkirtSet-L,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,CR-FOUND_BETTER_PRICE,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December,2023
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December,2023
uglysweater60-XL,1,CR-DEFECTIVE,December,2023
howmother001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220794-CousinEddieSuit-2XL,1,AMZ-PG-BAD-DESC,December,2023
drseuss031-XXL,1,CR-UNWANTED_ITEM,December,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
doveornament-OS,5,CR-DEFECTIVE,December,2023
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December,2023
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December,2023
ILoveXmasUCS-5XL,1,AMZ-PG-BAD-DESC,December,2023
ChristmasOrnaments-SantaUnicorn-100792,1,CR-MISSING_PARTS,December,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
tmntbackpack2,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
TheSandlotUCS-Navy-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
Inflatable001-CousinEddie,1,AMZ-PG-BAD-DESC,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
102025-InfOrnament-18-Green,1,CR-MISSING_PARTS,December,2023
ferris010-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220898-EllenGirswold-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
20337-EddieRVSweater-Blue-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
102025-InfOrnament-18-Green,1,CR-ORDERED_WRONG_ITEM,December,2023
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-LARGE,December,2023
102027-InfOrnament-15-Red,1,CR-DEFECTIVE,December,2023
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
DSSCA5KMN2-MickeyMousePJSet-M,1,CR-UNWANTED_ITEM,December,2023
gameofthrones008,3,AMZ-PG-APP-TOO-LARGE,December,2023
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-M,1,CR-UNWANTED_ITEM,December,2023
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December,2023
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,December,2023
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,December,2023
102028-InfOrnament-30-Silver,3,CR-UNWANTED_ITEM,December,2023
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
102028-InfOrnament-30-White,2,CR-MISSING_PARTS,December,2023
102028-InfOrnament-30-Green,2,CR-MISSING_PARTS,December,2023
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
Inflatable001-ShittersFull-1,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
WRHP0L5-SlytherinSweater-2XL,1,CR-SWITCHEROO,December,2023
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,December,2023
221000-GreenMonsterRedShoe-10-11,1,CR-QUALITY_UNACCEPTABLE,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
GBXX24BML-GhostLightsLS-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM,December,2023
CVSM2356TV-JolliestSweater-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-DEFECTIVE,December,2023
KrampusLawnInflatable,1,AMZ-PG-BAD-DESC,December,2023
RalphieGlassesCrack,2,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
221015-ChaseAttic-OS,1,CR-FOUND_BETTER_PRICE,December,2023
220888-ToddMargoShinySuit-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC,December,2023
NASA0TZMN-AstrodudeUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-M,1,DID_NOT_LIKE_FABRIC,December,2023
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,December,2023
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC,December,2023
20337-EddieRVSweater-Blue-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
dresshat001HAT3-Green,1,DID_NOT_LIKE_COLOR,December,2023
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
revengenerds005-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-M,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_COLOR,December,2023
uglywutang-L,1,CR-UNWANTED_ITEM,December,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,December,2023
acwig,1,CR-UNWANTED_ITEM,December,2023
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,December,2023
powerrangerssweatshirtBlack-L,1,CR-UNWANTED_ITEM,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
20342-NASASweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220823-PinkBunny-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
OESM2439TV-DunderMifflinSweater-M,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December,2023
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
trueblood009j-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WRNL00NMSC-LampoonRoofShirt-3XL,1,CR-DEFECTIVE,December,2023
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
SNL007tan-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December,2023
GrinchUnionSuit-Adult-S,1,DID_NOT_LIKE_FABRIC,December,2023
220887-EllenGriswoldSweater-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
